annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,d_ref,scaling_factor
0.006233,0.013,0.959137,0.65227,0.34773,0.961928,0.00668982,0.00597828,0.000477762,0.000254698,7378.137,0.26,1.0
0.006233,0.1,0.989064,0.906937,0.0930629,0.843136,0.000434547,0.00616482,0.000664296,6.81649e-05,7378.137,0.26,1.0
0.004549,1e-09,0.935473,0.0,1.0,0.999987,22.6838,0.0042551,0.0,0.000293506,7478.137,0.26,1.0
0.004549,7.7e-09,0.935478,0.0,1.0,0.999982,16.2511,0.00425512,0.0,0.000293485,7478.137,0.26,1.0
0.004549,6e-08,0.935514,0.0,1.0,0.99997,9.78094,0.00425528,0.0,0.00029332,7478.137,0.26,1.0
0.004549,4.6e-07,0.935791,0.00423743,0.995763,0.999913,3.37016,0.00425654,1.24286e-06,0.000292063,7478.137,0.26,1.0
0.004549,3.6e-06,0.936262,0.011545,0.988455,0.99978,1.31944,0.00425868,3.38622e-06,0.00028992,7478.137,0.26,1.0
0.004549,2.8e-05,0.938138,0.0406373,0.959363,0.999484,0.544953,0.00426722,1.19192e-05,0.000281387,7478.137,0.26,1.0
0.004549,0.00022,0.944384,0.13751,0.86249,0.998707,0.195693,0.00429563,4.03327e-05,0.000252973,7478.137,0.26,1.0
0.004549,0.0017,0.965551,0.465761,0.534239,0.994863,0.0305012,0.00439191,0.00013661,0.000156696,7478.137,0.26,1.0
0.004549,0.013,0.988019,0.814191,0.185809,0.970871,0.00187097,0.0044941,0.000238807,5.44989e-05,7478.137,0.26,1.0
0.004549,0.1,0.998402,0.975223,0.0247771,0.850715,4.86805e-05,0.00454134,0.000286039,7.26727e-06,7478.137,0.26,1.0
0.005091,1e-09,0.952702,0.0,1.0,0.999984,15.0755,0.00485039,0.0,0.000240802,7578.137,0.26,1.0
0.005091,7.7e-09,0.952705,0.0,1.0,0.999978,10.8756,0.00485041,0.0,0.000240788,7578.137,0.26,1.0
0.005091,6e-08,0.952726,0.0,1.0,0.999964,6.65119,0.00485051,0.0,0.000240681,7578.137,0.26,1.0
0.005091,4.6e-07,0.952887,0.00318087,0.996819,0.999903,2.46634,0.00485134,7.65399e-07,0.00023986,7578.137,0.26,1.0
0.005091,3.6e-06,0.953193,0.0096455,0.990355,0.99977,1.03471,0.00485289,2.32095e-06,0.000238305,7578.137,0.26,1.0
0.005091,2.8e-05,0.954431,0.0358469,0.964153,0.999499,0.463165,0.0048592,8.62568e-06,0.000232,7578.137,0.26,1.0
0.005091,0.00022,0.959236,0.137502,0.862498,0.998792,0.171821,0.00488366,3.30866e-05,0.000207539,7578.137,0.26,1.0
0.005091,0.0017,0.975896,0.490003,0.509997,0.994841,0.023787,0.00496848,0.000117907,0.000122718,7578.137,0.26,1.0
0.005091,0.013,0.991471,0.819544,0.180456,0.96459,0.00122627,0.00504777,0.000197203,4.34224e-05,7578.137,0.26,1.0
0.005091,0.1,0.997802,0.953501,0.0464987,0.833423,6.71689e-05,0.00508001,0.000229437,1.11888e-05,7578.137,0.26,1.0
0.000138,1e-09,0.115248,0.0,1.0,1.0,957.385,1.5907e-05,0.0,0.000122117,6578.137,0.26,1.1
0.000138,7.7e-09,0.122408,0.0,1.0,1.0,656.307,1.68953e-05,0.0,0.000121129,6578.137,0.26,1.1
0.000138,6e-08,0.1783,0.0,1.0,1.0,353.459,2.46098e-05,0.0,0.000113415,6578.137,0.26,1.1
0.000138,4.6e-07,0.601033,0.512478,0.487522,0.999999,54.6258,8.29572e-05,5.7886e-05,5.50672e-05,6578.137,0.26,1.1
0.000138,3.6e-06,0.848427,0.814784,0.185216,0.999977,0.890942,0.000117104,9.20325e-05,2.09208e-05,6578.137,0.26,1.1
0.000138,2.8e-05,0.905577,0.884619,0.115381,0.999904,0.136406,0.000124992,9.99206e-05,1.30327e-05,6578.137,0.26,1.1
0.000138,0.00022,0.955901,0.946113,0.0538869,0.998215,0.00341038,0.000131938,0.000106867,6.0867e-06,6578.137,0.26,1.1
0.000138,0.0017,0.966351,0.958882,0.0411177,0.992051,0.000584303,0.00013338,0.000108309,4.64437e-06,6578.137,0.26,1.1
0.000138,0.013,0.984766,0.981385,0.0186152,0.98128,0.00011232,0.000135922,0.000110851,2.10265e-06,6578.137,0.26,1.1
0.000138,0.1,1.0,1.0,0.0,0.0,0.0,0.000138024,0.000112953,0.0,6578.137,0.26,1.1
0.0004822,1e-09,0.492628,0.0,1.0,1.0,1507.48,0.000237537,0.0,0.000244647,6678.137,0.26,1.1
0.0004822,7.7e-09,0.495842,0.0,1.0,1.0,1035.33,0.000239087,0.0,0.000243097,6678.137,0.26,1.1
0.0004822,6e-08,0.520933,0.00373701,0.996263,1.0,560.424,0.000251186,8.66482e-07,0.000230998,6678.137,0.26,1.1
0.0004822,4.6e-07,0.709992,0.396902,0.603098,0.999998,92.6069,0.000342347,9.20277e-05,0.000139837,6678.137,0.26,1.1
0.0004822,3.6e-06,0.838405,0.663949,0.336051,0.999981,4.09408,0.000404266,0.000153947,7.79184e-05,6678.137,0.26,1.1
0.0004822,2.8e-05,0.91849,0.830492,0.169508,0.999915,0.459775,0.000442881,0.000192562,3.93029e-05,6678.137,0.26,1.1
0.0004822,0.00022,0.957268,0.911134,0.0888656,0.999082,0.0224531,0.000461579,0.00021126,2.06048e-05,6678.137,0.26,1.1
0.0004822,0.0017,0.981981,0.962527,0.0374727,0.995705,0.00202309,0.000473495,0.000223176,8.6886e-06,6678.137,0.26,1.1
0.0004822,0.013,0.998435,0.996745,0.00325516,0.982101,4.21668e-05,0.000481429,0.00023111,7.54758e-07,6678.137,0.26,1.1
0.0004822,0.1,1.0,1.0,0.0,0.0,0.0,0.000482184,0.000231865,0.0,6678.137,0.26,1.1
0.0008527,1e-09,0.501857,0.0,1.0,0.999999,660.395,0.000427951,0.0,0.000424784,6778.137,0.26,1.1
0.0008527,7.7e-09,0.502635,0.0,1.0,0.999999,458.216,0.000428614,0.0,0.00042412,6778.137,0.26,1.1
0.0008527,6e-08,0.50871,0.000958057,0.999042,0.999998,254.834,0.000433795,4.01753e-07,0.00041894,6778.137,0.26,1.1
0.0008527,4.6e-07,0.55473,0.0945401,0.90546,0.999993,53.994,0.000473038,3.96446e-05,0.000379697,6778.137,0.26,1.1
0.0008527,3.6e-06,0.599004,0.184571,0.815429,0.999955,7.57421,0.000510792,7.73984e-05,0.000341943,6778.137,0.26,1.1
0.0008527,2.8e-05,0.666355,0.32153,0.67847,0.999832,1.69657,0.000568224,0.000134831,0.000284511,6778.137,0.26,1.1
0.0008527,0.00022,0.778596,0.549773,0.450227,0.99897,0.183317,0.000663936,0.000230542,0.000188799,6778.137,0.26,1.1
0.0008527,0.0017,0.880945,0.757901,0.242099,0.995341,0.021792,0.000751212,0.000317819,0.000101522,6778.137,0.26,1.1
0.0008527,0.013,0.974799,0.948754,0.0512464,0.973578,0.000813324,0.000831245,0.000397852,2.14897e-05,6778.137,0.26,1.1
0.0008527,0.1,0.997023,0.993945,0.00605465,0.848796,1.67917e-05,0.000850196,0.000416803,2.53897e-06,6778.137,0.26,1.1
0.002415,1e-09,0.662785,0.0,1.0,0.999997,319.941,0.00160095,0.0,0.00081454,6878.137,0.26,1.1
0.002415,7.7e-09,0.662914,0.0,1.0,0.999996,224.38,0.00160126,0.0,0.000814227,6878.137,0.26,1.1
0.002415,6e-08,0.663928,0.000154724,0.999845,0.999994,128.268,0.00160371,1.25621e-07,0.000811778,6878.137,0.26,1.1
0.002415,4.6e-07,0.671604,0.0229925,0.977007,0.999976,33.3589,0.00162225,1.86677e-05,0.000793236,6878.137,0.26,1.1
0.002415,3.6e-06,0.680933,0.0507469,0.949253,0.999913,8.86718,0.00164479,4.12016e-05,0.000770702,6878.137,0.26,1.1
0.002415,2.8e-05,0.708468,0.132665,0.867335,0.999718,2.49956,0.0017113,0.000107712,0.000704192,6878.137,0.26,1.1
0.002415,0.00022,0.763319,0.295852,0.704148,0.998805,0.478241,0.00184379,0.000240203,0.000571701,6878.137,0.26,1.1
0.002415,0.0017,0.85859,0.579291,0.420709,0.9942,0.0588912,0.00207391,0.000470329,0.000341575,6878.137,0.26,1.1
0.002415,0.013,0.950883,0.853872,0.146128,0.972855,0.00437065,0.00229685,0.000693262,0.000118642,6878.137,0.26,1.1
0.002415,0.1,0.99139,0.974384,0.0256158,0.853932,0.000142382,0.00239469,0.000791106,2.07975e-05,6878.137,0.26,1.1
0.004625,1e-09,0.682003,0.0,1.0,0.999993,206.885,0.00315414,0.0,0.00147068,6978.137,0.26,1.1
0.004625,7.7e-09,0.682046,0.0,1.0,0.99999,146.615,0.00315434,0.0,0.00147048,6978.137,0.26,1.1
0.004625,6e-08,0.68238,0.0,1.0,0.999983,85.9983,0.00315588,0.0,0.00146894,6978.137,0.26,1.1
0.004625,4.6e-07,0.684913,0.00780387,0.992196,0.999944,26.0897,0.0031676,1.14614e-05,0.00145722,6978.137,0.26,1.1
0.004625,3.6e-06,0.68869,0.019698,0.980302,0.999835,8.72775,0.00318507,2.89301e-05,0.00143975,6978.137,0.26,1.1
0.004625,2.8e-05,0.702407,0.0628935,0.937106,0.99949,2.69603,0.00324851,9.23707e-05,0.00137631,6978.137,0.26,1.1
0.004625,0.00022,0.731323,0.153948,0.846052,0.998573,0.870941,0.00338224,0.000226101,0.00124258,6978.137,0.26,1.1
0.004625,0.0017,0.83299,0.474093,0.525907,0.994079,0.130453,0.00385243,0.000696293,0.000772391,6978.137,0.26,1.1
0.004625,0.013,0.953955,0.855005,0.144995,0.967218,0.00649602,0.00441187,0.00125573,0.000212952,6978.137,0.26,1.1
0.004625,0.1,0.987865,0.961786,0.038214,0.83851,0.00034754,0.00456869,0.00141256,5.61243e-05,6978.137,0.26,1.1
0.008832,1e-09,0.743682,0.0,1.0,0.999983,130.123,0.00656788,0.0,0.00226369,7078.137,0.26,1.1
0.008832,7.7e-09,0.743695,0.0,1.0,0.999976,93.4259,0.006568,0.0,0.00226357,7078.137,0.26,1.1
0.008832,6e-08,0.743802,0.0,1.0,0.99996,56.517,0.00656894,0.0,0.00226263,7078.137,0.26,1.1
0.008832,4.6e-07,0.74461,0.00313992,0.99686,0.999887,20.0168,0.00657608,7.10437e-06,0.00225549,7078.137,0.26,1.1
0.008832,3.6e-06,0.746021,0.00864551,0.991354,0.999734,8.43848,0.00658854,1.95613e-05,0.00224304,7078.137,0.26,1.1
0.008832,2.8e-05,0.752121,0.0324583,0.967542,0.999369,3.46835,0.00664241,7.344e-05,0.00218916,7078.137,0.26,1.1
0.008832,0.00022,0.770772,0.105257,0.894743,0.998617,1.46398,0.00680713,0.000238154,0.00202444,7078.137,0.26,1.1
0.008832,0.0017,0.861514,0.459449,0.540551,0.994453,0.220501,0.00760852,0.00103955,0.00122305,7078.137,0.26,1.1
0.008832,0.013,0.972479,0.892578,0.107422,0.973668,0.00923039,0.00858852,0.00201954,0.000243053,7078.137,0.26,1.1
0.008832,0.1,0.994962,0.980335,0.0196645,0.842616,0.000282703,0.00878708,0.0022181,4.44929e-05,7078.137,0.26,1.1
0.01339,1e-09,0.801003,0.0,1.0,0.99997,88.314,0.0107249,0.0,0.00266443,7178.137,0.26,1.1
0.01339,7.7e-09,0.801009,0.0,1.0,0.999959,64.5911,0.010725,0.0,0.00266436,7178.137,0.26,1.1
0.01339,6e-08,0.801054,0.0,1.0,0.999935,40.7298,0.0107256,0.0,0.00266375,7178.137,0.26,1.1
0.01339,4.6e-07,0.8014,0.00168514,0.998315,0.999845,17.1088,0.0107302,4.48856e-06,0.00265912,7178.137,0.26,1.1
0.01339,3.6e-06,0.802134,0.00537387,0.994626,0.99969,8.54227,0.01074,1.43139e-05,0.0026493,7178.137,0.26,1.1
0.01339,2.8e-05,0.805642,0.0230105,0.976989,0.999399,4.33099,0.010787,6.12911e-05,0.00260232,7178.137,0.26,1.1
0.01339,0.00022,0.821486,0.102655,0.897345,0.998734,1.8877,0.0109992,0.000273433,0.00239018,7178.137,0.26,1.1
0.01339,0.0017,0.897573,0.485123,0.514877,0.994522,0.250337,0.0120179,0.00129218,0.00137143,7178.137,0.26,1.1
0.01339,0.013,0.97883,0.893585,0.106415,0.971305,0.0098778,0.0131059,0.00238016,0.000283448,7178.137,0.26,1.1
0.01339,0.1,0.996144,0.980618,0.0193823,0.842214,0.000327195,0.0133377,0.00261198,5.16269e-05,7178.137,0.26,1.1
0.01003,1e-09,0.866194,0.0,1.0,0.999975,53.9479,0.00868554,0.0,0.00134171,7278.137,0.26,1.1
0.01003,7.7e-09,0.866198,0.0,1.0,0.999966,39.4334,0.00868559,0.0,0.00134166,7278.137,0.26,1.1
0.01003,6e-08,0.866236,4.55182e-05,0.999954,0.999946,24.8338,0.00868596,6.10559e-08,0.00134129,7278.137,0.26,1.1
0.01003,4.6e-07,0.866518,0.00215834,0.997842,0.999871,10.3743,0.00868879,2.89509e-06,0.00133846,7278.137,0.26,1.1
0.01003,3.6e-06,0.867103,0.00653255,0.993467,0.999745,5.22563,0.00869466,8.76244e-06,0.00133259,7278.137,0.26,1.1
0.01003,2.8e-05,0.869977,0.0280146,0.971985,0.999509,2.65393,0.00872348,3.75774e-05,0.00130377,7278.137,0.26,1.1
0.01003,0.00022,0.883755,0.131012,0.868988,0.998911,1.07066,0.00886163,0.000175733,0.00116562,7278.137,0.26,1.1
0.01003,0.0017,0.937428,0.532243,0.467757,0.995448,0.137823,0.00939982,0.000713925,0.000627426,7278.137,0.26,1.1
0.01003,0.013,0.986189,0.896754,0.103246,0.971022,0.00477917,0.00988876,0.00120286,0.000138489,7278.137,0.26,1.1
0.01003,0.1,0.99768,0.982655,0.0173451,0.822305,0.000130931,0.010004,0.00131809,2.32659e-05,7278.137,0.26,1.1
0.006233,1e-09,0.882353,0.0,1.0,0.999979,34.602,0.00549969,0.0,0.000733292,7378.137,0.26,1.1
0.006233,7.7e-09,0.882358,0.0,1.0,0.999971,24.9246,0.00549972,0.0,0.000733261,7378.137,0.26,1.1
0.006233,6e-08,0.882398,0.0,1.0,0.999952,15.1904,0.00549997,0.0,0.000733013,7378.137,0.26,1.1
0.006233,4.6e-07,0.882701,0.00183066,0.998169,0.999868,5.54221,0.00550186,1.34089e-06,0.00073112,7378.137,0.26,1.1
0.006233,3.6e-06,0.883254,0.00653274,0.993467,0.999692,2.36465,0.0055053,4.78498e-06,0.000727676,7378.137,0.26,1.1
0.006233,2.8e-05,0.885612,0.0265972,0.973403,0.999309,1.03117,0.00552,1.94814e-05,0.000712979,7378.137,0.26,1.1
0.006233,0.00022,0.894076,0.0986229,0.901377,0.998315,0.391849,0.00557276,7.22374e-05,0.000660223,7378.137,0.26,1.1
0.006233,0.0017,0.925176,0.363277,0.636723,0.992764,0.0644559,0.00576661,0.000266086,0.000466374,7378.137,0.26,1.1
0.006233,0.013,0.962195,0.67829,0.32171,0.963315,0.0064233,0.00599734,0.000496821,0.00023564,7378.137,0.26,1.1
0.006233,0.1,0.990696,0.920823,0.0791768,0.855332,0.000400875,0.00617499,0.000674467,5.79939e-05,7378.137,0.26,1.1
0.004549,1e-09,0.935475,0.0,1.0,0.999987,22.8216,0.00425511,0.0,0.000293497,7478.137,0.26,1.1
0.004549,7.7e-09,0.93548,0.0,1.0,0.999982,16.3654,0.00425513,0.0,0.000293476,7478.137,0.26,1.1
0.004549,6e-08,0.935516,0.0,1.0,0.99997,9.8717,0.00425529,0.0,0.00029331,7478.137,0.26,1.1
0.004549,4.6e-07,0.935794,0.00428734,0.995713,0.999915,3.43751,0.00425656,1.2575e-06,0.000292049,7478.137,0.26,1.1
0.004549,3.6e-06,0.936273,0.0117148,0.988285,0.999787,1.36346,0.00425873,3.43602e-06,0.00028987,7478.137,0.26,1.1
0.004549,2.8e-05,0.938199,0.0415845,0.958415,0.999506,0.569526,0.00426749,1.2197e-05,0.000281109,7478.137,0.26,1.1
0.004549,0.00022,0.944736,0.142959,0.857041,0.998769,0.204155,0.00429723,4.19307e-05,0.000251375,7478.137,0.26,1.1
0.004549,0.0017,0.966853,0.485948,0.514052,0.995053,0.0304754,0.00439783,0.000142532,0.000150775,7478.137,0.26,1.1
0.004549,0.013,0.989618,0.839002,0.160998,0.971226,0.00164113,0.00450138,0.000246084,4.72218e-05,7478.137,0.26,1.1
0.004549,0.1,0.998737,0.980411,0.0195887,0.858426,4.05829e-05,0.00454286,0.000287561,5.74547e-06,7478.137,0.26,1.1
0.005091,1e-09,0.952706,0.0,1.0,0.999984,15.1803,0.00485041,0.0,0.000240783,7578.137,0.26,1.1
0.005091,7.7e-09,0.952709,0.0,1.0,0.999978,10.963,0.00485043,0.0,0.000240769,7578.137,0.26,1.1
0.005091,6e-08,0.95273,0.0,1.0,0.999964,6.72123,0.00485053,0.0,0.000240661,7578.137,0.26,1.1
0.005091,4.6e-07,0.952892,0.00327591,0.996724,0.999905,2.51907,0.00485136,7.88269e-07,0.000239838,7578.137,0.26,1.1
0.005091,3.6e-06,0.953202,0.00984956,0.99015,0.999777,1.07014,0.00485294,2.37006e-06,0.000238256,7578.137,0.26,1.1
0.005091,2.8e-05,0.954478,0.0368433,0.963157,0.99952,0.48238,0.00485944,8.86544e-06,0.00023176,7578.137,0.26,1.1
0.005091,0.00022,0.959494,0.142965,0.857035,0.998841,0.177887,0.00488497,3.44011e-05,0.000206225,7578.137,0.26,1.1
0.005091,0.0017,0.976576,0.504381,0.495619,0.99502,0.0239486,0.00497194,0.000121367,0.000119259,7578.137,0.26,1.1
0.005091,0.013,0.992235,0.8357,0.1643,0.965086,0.00113236,0.00505166,0.000201091,3.95348e-05,7578.137,0.26,1.1
0.005091,0.1,0.998172,0.961328,0.0386718,0.840436,5.83179e-05,0.00508189,0.00023132,9.30542e-06,7578.137,0.26,1.1
0.000138,1e-09,0.114841,0.0,1.0,1.0,962.791,1.58508e-05,0.0,0.000122174,6578.137,0.26,1.2
0.000138,7.7e-09,0.122043,0.0,1.0,1.0,659.915,1.68449e-05,0.0,0.000121179,6578.137,0.26,1.2
0.000138,6e-08,0.178267,0.0,1.0,1.0,355.25,2.46052e-05,0.0,0.000113419,6578.137,0.26,1.2
0.000138,4.6e-07,0.603592,0.515606,0.484394,0.999999,54.5996,8.33105e-05,5.82393e-05,5.47139e-05,6578.137,0.26,1.2
0.000138,3.6e-06,0.849696,0.816335,0.183665,0.999978,0.926862,0.000117279,9.22077e-05,2.07456e-05,6578.137,0.26,1.2
0.000138,2.8e-05,0.909138,0.88897,0.11103,0.999905,0.132075,0.000125483,0.000100412,1.25411e-05,6578.137,0.26,1.2
0.000138,0.00022,0.957002,0.947459,0.0525413,0.99818,0.00326037,0.00013209,0.000107019,5.93471e-06,6578.137,0.26,1.2
0.000138,0.0017,0.966909,0.959564,0.0404364,0.992925,0.00064556,0.000133457,0.000108386,4.56743e-06,6578.137,0.26,1.2
0.000138,0.013,0.98766,0.984921,0.0150794,0.982997,0.000100172,0.000136321,0.00011125,1.70327e-06,6578.137,0.26,1.2
0.000138,0.1,1.0,1.0,0.0,0.0,0.0,0.000138024,0.000112953,0.0,6578.137,0.26,1.2
0.0004822,1e-09,0.492547,0.0,1.0,1.0,1520.79,0.000237498,0.0,0.000244686,6678.137,0.26,1.2
0.0004822,7.7e-09,0.495789,0.0,1.0,1.0,1044.52,0.000239062,0.0,0.000243122,6678.137,0.26,1.2
0.0004822,6e-08,0.521101,0.00408543,0.995915,1.0,565.419,0.000251266,9.47268e-07,0.000230918,6678.137,0.26,1.2
0.0004822,4.6e-07,0.711787,0.400634,0.599366,0.999999,93.5284,0.000343212,9.28931e-05,0.000138972,6678.137,0.26,1.2
0.0004822,3.6e-06,0.841381,0.670138,0.329862,0.999982,4.32246,0.0004057,0.000155381,7.64834e-05,6678.137,0.26,1.2
0.0004822,2.8e-05,0.927089,0.848375,0.151625,0.999905,0.370229,0.000447027,0.000196708,3.51566e-05,6678.137,0.26,1.2
0.0004822,0.00022,0.958473,0.913641,0.0863587,0.999158,0.0237751,0.00046216,0.000211841,2.00236e-05,6678.137,0.26,1.2
0.0004822,0.0017,0.983118,0.964892,0.035108,0.996039,0.00205514,0.000474044,0.000223725,8.14032e-06,6678.137,0.26,1.2
0.0004822,0.013,0.998869,0.997648,0.00235198,0.983179,3.24195e-05,0.000481639,0.00023132,5.45342e-07,6678.137,0.26,1.2
0.0004822,0.1,1.0,1.0,0.0,0.0,0.0,0.000482184,0.000231865,0.0,6678.137,0.26,1.2
0.0008527,1e-09,0.501855,0.0,1.0,0.999999,664.411,0.000427949,0.0,0.000424785,6778.137,0.26,1.2
0.0008527,7.7e-09,0.502637,0.0,1.0,0.999999,461.198,0.000428616,0.0,0.000424118,6778.137,0.26,1.2
0.0008527,6e-08,0.508744,0.00102635,0.998974,0.999998,256.772,0.000433824,4.3039e-07,0.000418911,6778.137,0.26,1.2
0.0008527,4.6e-07,0.555001,0.0950898,0.90491,0.999993,54.9017,0.000473268,3.98751e-05,0.000379466,6778.137,0.26,1.2
0.0008527,3.6e-06,0.600183,0.186969,0.813031,0.999956,7.79584,0.000511797,7.84037e-05,0.000340938,6778.137,0.26,1.2
0.0008527,2.8e-05,0.669751,0.328436,0.671564,0.999842,1.77986,0.00057112,0.000137727,0.000281615,6778.137,0.26,1.2
0.0008527,0.00022,0.784188,0.561144,0.438856,0.999043,0.192229,0.000668704,0.000235311,0.000184031,6778.137,0.26,1.2
0.0008527,0.0017,0.887638,0.77151,0.22849,0.995695,0.0222566,0.000756919,0.000323526,9.58152e-05,6778.137,0.26,1.2
0.0008527,0.013,0.977682,0.954617,0.0453833,0.97498,0.00076062,0.000833704,0.00040031,1.90311e-05,6778.137,0.26,1.2
0.0008527,0.1,0.997614,0.995149,0.00485099,0.858612,1.43875e-05,0.0008507,0.000417307,2.03422e-06,6778.137,0.26,1.2
0.002415,1e-09,0.662785,0.0,1.0,0.999997,321.768,0.00160095,0.0,0.000814538,6878.137,0.26,1.2
0.002415,7.7e-09,0.662916,0.0,1.0,0.999996,225.841,0.00160127,0.0,0.000814223,6878.137,0.26,1.2
0.002415,6e-08,0.663933,0.000170088,0.99983,0.999994,129.365,0.00160372,1.38095e-07,0.000811766,6878.137,0.26,1.2
0.002415,4.6e-07,0.671639,0.0230963,0.976904,0.999977,34.09,0.00162234,1.8752e-05,0.000793152,6878.137,0.26,1.2
0.002415,3.6e-06,0.681158,0.0514144,0.948586,0.999917,9.28042,0.00164533,4.17436e-05,0.00077016,6878.137,0.26,1.2
0.002415,2.8e-05,0.709884,0.136877,0.863123,0.999737,2.66511,0.00171472,0.000111131,0.000700773,6878.137,0.26,1.2
0.002415,0.00022,0.768105,0.310091,0.689909,0.998898,0.508518,0.00185535,0.000251764,0.00056014,6878.137,0.26,1.2
0.002415,0.0017,0.864856,0.597934,0.402066,0.994588,0.060319,0.00208905,0.000485465,0.000326439,6878.137,0.26,1.2
0.002415,0.013,0.95626,0.869869,0.130131,0.974293,0.00410988,0.00230984,0.00070625,0.000105654,6878.137,0.26,1.2
0.002415,0.1,0.993125,0.979546,0.0204539,0.865139,0.000123139,0.00239888,0.000795297,1.66066e-05,6878.137,0.26,1.2
0.004625,1e-09,0.681982,0.0,1.0,0.999993,208.629,0.00315404,0.0,0.00147078,6978.137,0.26,1.2
0.004625,7.7e-09,0.682025,0.0,1.0,0.99999,148.038,0.00315424,0.0,0.00147058,6978.137,0.26,1.2
0.004625,6e-08,0.68236,0.0,1.0,0.999983,87.0985,0.00315579,0.0,0.00146903,6978.137,0.26,1.2
0.004625,4.6e-07,0.684907,0.00778618,0.992214,0.999946,26.8694,0.00316757,1.14354e-05,0.00145725,6978.137,0.26,1.2
0.004625,3.6e-06,0.688776,0.0199709,0.980029,0.999844,9.21454,0.00318547,2.9331e-05,0.00143935,6978.137,0.26,1.2
0.004625,2.8e-05,0.703082,0.0650185,0.934981,0.999535,2.95235,0.00325163,9.54916e-05,0.00137319,6978.137,0.26,1.2
0.004625,0.00022,0.735017,0.165581,0.834419,0.998706,0.947347,0.00339932,0.000243187,0.0012255,6978.137,0.26,1.2
0.004625,0.0017,0.841207,0.499967,0.500033,0.994374,0.13054,0.00389043,0.000734294,0.00073439,6978.137,0.26,1.2
0.004625,0.013,0.960072,0.874267,0.125733,0.965135,0.00529653,0.00444016,0.00128402,0.000184662,6978.137,0.26,1.2
0.004625,0.1,0.989643,0.967387,0.0326126,0.847791,0.000314682,0.00457692,0.00142079,4.78976e-05,6978.137,0.26,1.2
0.008832,1e-09,0.743686,0.0,1.0,0.999983,132.262,0.00656791,0.0,0.00226366,7078.137,0.26,1.2
0.008832,7.7e-09,0.743699,0.0,1.0,0.999976,95.2055,0.00656803,0.0,0.00226354,7078.137,0.26,1.2
0.008832,6e-08,0.743807,3.95759e-06,0.999996,0.999961,57.9334,0.00656898,8.95442e-09,0.00226259,7078.137,0.26,1.2
0.008832,4.6e-07,0.744623,0.0031914,0.996809,0.999893,21.0735,0.0065762,7.22084e-06,0.00225538,7078.137,0.26,1.2
0.008832,3.6e-06,0.746093,0.00892592,0.991074,0.999755,9.14507,0.00658917,2.01958e-05,0.0022424,7078.137,0.26,1.2
0.008832,2.8e-05,0.752595,0.0343074,0.965693,0.999436,3.87468,0.0066466,7.76238e-05,0.00218497,7078.137,0.26,1.2
0.008832,0.00022,0.773969,0.117738,0.882262,0.998751,1.59818,0.00683537,0.000266393,0.0019962,7078.137,0.26,1.2
0.008832,0.0017,0.868808,0.487918,0.512082,0.994755,0.220886,0.00767294,0.00110396,0.00115863,7078.137,0.26,1.2
0.008832,0.013,0.979077,0.918331,0.0816693,0.969305,0.00601996,0.00864679,0.00207781,0.000184785,7078.137,0.26,1.2
0.008832,0.1,0.995804,0.98362,0.0163798,0.851462,0.000249504,0.00879451,0.00222554,3.7061e-05,7078.137,0.26,1.2
0.01339,1e-09,0.80101,0.0,1.0,0.999971,90.7007,0.010725,0.0,0.00266434,7178.137,0.26,1.2
0.01339,7.7e-09,0.801016,0.0,1.0,0.99996,66.5705,0.0107251,0.0,0.00266426,7178.137,0.26,1.2
0.01339,6e-08,0.801062,0.0,1.0,0.999937,42.299,0.0107257,0.0,0.00266364,7178.137,0.26,1.2
0.01339,4.6e-07,0.801414,0.00175418,0.998246,0.999854,18.271,0.0107304,4.67246e-06,0.00265894,7178.137,0.26,1.2
0.01339,3.6e-06,0.802188,0.0056483,0.994352,0.999716,9.32163,0.0107408,1.50449e-05,0.00264857,7178.137,0.26,1.2
0.01339,2.8e-05,0.805984,0.024729,0.975271,0.999458,4.78857,0.0107916,6.58685e-05,0.00259774,7178.137,0.26,1.2
0.01339,0.00022,0.823898,0.11478,0.88522,0.998843,2.03811,0.0110315,0.000305728,0.00235788,7178.137,0.26,1.2
0.01339,0.0017,0.902192,0.508341,0.491659,0.994862,0.254892,0.0120797,0.00135402,0.00130959,7178.137,0.26,1.2
0.01339,0.013,0.982867,0.913875,0.0861249,0.967831,0.00713123,0.0131599,0.00243421,0.000229403,7178.137,0.26,1.2
0.01339,0.1,0.996817,0.984002,0.0159984,0.849015,0.000282237,0.0133467,0.002621,4.26134e-05,7178.137,0.26,1.2
0.01003,1e-09,0.866197,0.0,1.0,0.999976,54.7701,0.00868558,0.0,0.00134167,7278.137,0.26,1.2
0.01003,7.7e-09,0.866202,0.0,1.0,0.999967,40.1159,0.00868562,0.0,0.00134163,7278.137,0.26,1.2
0.01003,6e-08,0.866239,7.44658e-05,0.999926,0.999947,25.3758,0.008686,9.98848e-08,0.00134125,7278.137,0.26,1.2
0.01003,4.6e-07,0.866525,0.00220777,0.997792,0.999876,10.7767,0.00868886,2.96139e-06,0.00133839,7278.137,0.26,1.2
