annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor
0.005924,0.01,0.990916,0.91941,0.0805901,0.980525,0.00276314,0.00586989,0.000613906,5.38114e-05,7278.137,10.0,0.26,1.0
0.00345,1e-09,0.879916,0.0,1.0,0.999987,31.5719,0.00303562,0.0,0.00041428,7378.137,10.0,0.26,1.0
0.00345,6e-09,0.879922,0.0,1.0,0.999982,23.5808,0.00303565,0.0,0.000414257,7378.137,10.0,0.26,1.0
0.00345,3.6e-08,0.879961,0.0,1.0,0.999973,15.5892,0.00303578,0.0,0.000414124,7378.137,10.0,0.26,1.0
0.00345,2.2e-07,0.880199,0.00182933,0.998171,0.999945,7.51613,0.0030366,7.57452e-07,0.000413303,7378.137,10.0,0.26,1.0
0.00345,1.3e-06,0.880806,0.00688595,0.993114,0.999861,2.96473,0.0030387,2.8512e-06,0.000411209,7378.137,10.0,0.26,1.0
0.00345,7.7e-06,0.882159,0.0181631,0.981837,0.999752,1.64035,0.00304336,7.52063e-06,0.00040654,7378.137,10.0,0.26,1.0
0.00345,4.6e-05,0.887096,0.0592977,0.940702,0.999474,0.740982,0.0030604,2.45528e-05,0.000389508,7378.137,10.0,0.26,1.0
0.00345,0.00028,0.902996,0.191776,0.808224,0.998861,0.293937,0.00311525,7.94069e-05,0.000334653,7378.137,10.0,0.26,1.0
0.00345,0.0017,0.952271,0.60233,0.39767,0.993218,0.0242774,0.00328524,0.000249401,0.00016466,7378.137,10.0,0.26,1.0
0.00345,0.01,0.970075,0.750671,0.249329,0.975875,0.00427936,0.00334667,0.000310823,0.000103237,7378.137,10.0,0.26,1.0
0.002418,1e-09,0.93258,0.0,1.0,0.999993,24.414,0.00225506,0.0,0.000163027,7478.137,10.0,0.26,1.0
0.002418,6e-09,0.932587,0.0,1.0,0.999991,18.044,0.00225508,0.0,0.000163009,7478.137,10.0,0.26,1.0
0.002418,3.6e-08,0.932632,0.0,1.0,0.999986,11.6731,0.00225518,0.0,0.000162903,7478.137,10.0,0.26,1.0
0.002418,2.2e-07,0.932902,0.00361972,0.99638,0.999969,5.23762,0.00225584,5.89428e-07,0.000162249,7478.137,10.0,0.26,1.0
0.002418,1.3e-06,0.933556,0.0133348,0.986665,0.999906,1.70254,0.00225742,2.17142e-06,0.000160667,7478.137,10.0,0.26,1.0
0.002418,7.7e-06,0.934749,0.0310481,0.968952,0.999817,0.863833,0.0022603,5.05581e-06,0.000157782,7478.137,10.0,0.26,1.0
0.002418,4.6e-05,0.938656,0.0890634,0.910937,0.999597,0.368495,0.00226975,1.45029e-05,0.000148335,7478.137,10.0,0.26,1.0
0.002418,0.00028,0.950273,0.261569,0.738431,0.999116,0.136052,0.00229784,4.25933e-05,0.000120245,7478.137,10.0,0.26,1.0
0.002418,0.0017,0.982048,0.73342,0.26658,0.994908,0.00852491,0.00237468,0.000119429,4.34093e-05,7478.137,10.0,0.26,1.0
0.002418,0.01,0.991399,0.872283,0.127717,0.980765,0.00108124,0.00239729,0.000142041,2.07972e-05,7478.137,10.0,0.26,1.0
0.002327,1e-09,0.948232,0.0,1.0,0.999994,19.8108,0.00220611,0.0,0.000120441,7578.137,10.0,0.26,1.0
0.002327,6e-09,0.948238,0.0,1.0,0.999992,14.6169,0.00220612,0.0,0.000120427,7578.137,10.0,0.26,1.0
0.002327,3.6e-08,0.948275,0.0,1.0,0.999987,9.42257,0.00220621,0.0,0.00012034,7578.137,10.0,0.26,1.0
0.002327,2.2e-07,0.948505,0.00386281,0.996137,0.999971,4.17549,0.00220674,4.64584e-07,0.000119806,7578.137,10.0,0.26,1.0
0.002327,1.3e-06,0.949059,0.0145926,0.985407,0.999907,1.27782,0.00220804,1.75507e-06,0.000118516,7578.137,10.0,0.26,1.0
0.002327,7.7e-06,0.949987,0.0325449,0.967455,0.99982,0.646161,0.00221019,3.91421e-06,0.000116357,7578.137,10.0,0.26,1.0
0.002327,4.6e-05,0.953,0.0908263,0.909174,0.999612,0.281616,0.0022172,1.09238e-05,0.000109347,7578.137,10.0,0.26,1.0
0.002327,0.00028,0.962423,0.273102,0.726898,0.999103,0.0974988,0.00223913,3.28462e-05,8.74247e-05,7578.137,10.0,0.26,1.0
0.002327,0.0017,0.985663,0.722652,0.277348,0.993006,0.00476939,0.00229319,8.69141e-05,3.33569e-05,7578.137,10.0,0.26,1.0
0.002327,0.01,0.991159,0.82897,0.17103,0.977153,0.000900349,0.00230598,9.9701e-05,2.057e-05,7578.137,10.0,0.26,1.0
0.0001227,1e-09,0.152007,0.0,1.0,1.0,1253.19,1.86576e-05,0.0,0.000104084,6578.137,20.0,0.26,1.0
0.0001227,6e-09,0.160434,0.0,1.0,1.0,882.558,1.96919e-05,0.0,0.00010305,6578.137,20.0,0.26,1.0
0.0001227,3.6e-08,0.210996,0.0521815,0.947819,1.0,511.899,2.5898e-05,5.33164e-06,9.68435e-05,6578.137,20.0,0.26,1.0
0.0001227,2.2e-07,0.521078,0.424678,0.575322,1.0,137.473,6.39578e-05,4.33915e-05,5.87836e-05,6578.137,20.0,0.26,1.0
0.0001227,1.3e-06,0.893448,0.872,0.128,0.999993,1.88362,0.000109663,8.90967e-05,1.30784e-05,6578.137,20.0,0.26,1.0
0.0001227,7.7e-06,0.927133,0.912465,0.0875346,0.999973,0.328697,0.000113798,9.32312e-05,8.94385e-06,6578.137,20.0,0.26,1.0
0.0001227,4.6e-05,0.965724,0.958825,0.0411755,0.999899,0.0415863,0.000118534,9.7968e-05,4.20711e-06,6578.137,20.0,0.26,1.0
0.0001227,0.00028,0.999821,0.999785,0.000215294,0.999712,7.63654e-05,0.000122719,0.000102153,2.19977e-08,6578.137,20.0,0.26,1.0
0.0001227,0.0017,1.0,1.0,0.0,0.0,0.0,0.000122741,0.000102175,0.0,6578.137,20.0,0.26,1.0
0.0001227,0.01,1.0,1.0,0.0,0.0,0.0,0.000122741,0.000102175,0.0,6578.137,20.0,0.26,1.0
0.0003835,1e-09,0.551487,0.0,1.0,1.0,1657.08,0.000211478,0.0,0.000171991,6678.137,20.0,0.26,1.0
0.0003835,6e-09,0.555005,0.000701663,0.999298,1.0,1173.72,0.000212827,1.19817e-07,0.000170642,6678.137,20.0,0.26,1.0
0.0003835,3.6e-08,0.576109,0.0480947,0.951905,1.0,690.393,0.00022092,8.21273e-06,0.000162549,6678.137,20.0,0.26,1.0
0.0003835,2.2e-07,0.70555,0.338772,0.661228,0.999999,202.11,0.000270557,5.78494e-05,0.000112912,6678.137,20.0,0.26,1.0
0.0003835,1.3e-06,0.883689,0.738807,0.261193,0.999993,6.28788,0.000338867,0.00012616,4.46017e-05,6678.137,20.0,0.26,1.0
0.0003835,7.7e-06,0.919132,0.818401,0.181599,0.999981,1.59049,0.000352459,0.000139752,3.10102e-05,6678.137,20.0,0.26,1.0
0.0003835,4.6e-05,0.987588,0.972127,0.0278726,0.999916,0.0568131,0.000378709,0.000166002,4.75957e-06,6678.137,20.0,0.26,1.0
0.0003835,0.00028,0.999814,0.999582,0.000418297,0.9997,0.000237863,0.000383398,0.00017069,7.14291e-08,6678.137,20.0,0.26,1.0
0.0003835,0.0017,1.0,1.0,0.0,0.0,0.0,0.000383469,0.000170762,0.0,6678.137,20.0,0.26,1.0
0.0003835,0.01,1.0,1.0,0.0,0.0,0.0,0.000383469,0.000170762,0.0,6678.137,20.0,0.26,1.0
0.0006007,1e-09,0.572605,0.0,1.0,1.0,654.807,0.000343968,0.0,0.000256739,6778.137,20.0,0.26,1.0
0.0006007,6e-09,0.573471,0.0,1.0,0.999999,468.413,0.000344488,0.0,0.000256219,6778.137,20.0,0.26,1.0
0.0006007,3.6e-08,0.578667,0.00967941,0.990321,0.999999,282.012,0.000347609,2.47378e-06,0.000253098,6778.137,20.0,0.26,1.0
0.0006007,2.2e-07,0.610532,0.0845758,0.915424,0.999998,93.7107,0.00036675,2.16152e-05,0.000233956,6778.137,20.0,0.26,1.0
0.0006007,1.3e-06,0.661575,0.20455,0.79545,0.999984,12.3298,0.000397412,5.22771e-05,0.000203294,6778.137,20.0,0.26,1.0
0.0006007,7.7e-06,0.707841,0.313297,0.686703,0.999957,4.05161,0.000425205,8.00698e-05,0.000175502,6778.137,20.0,0.26,1.0
0.0006007,4.6e-05,0.814048,0.562929,0.437071,0.999843,0.712834,0.000489004,0.000143869,0.000111703,6778.137,20.0,0.26,1.0
0.0006007,0.00028,0.921375,0.815195,0.184805,0.999305,0.0679352,0.000553476,0.000208341,4.72308e-05,6778.137,20.0,0.26,1.0
0.0006007,0.0017,0.985467,0.965841,0.0341592,0.997379,0.00333025,0.000591977,0.000246841,8.73011e-06,6778.137,20.0,0.26,1.0
0.0006007,0.01,0.999857,0.999665,0.000334988,0.980463,4.3822e-06,0.000600621,0.000255486,8.56134e-08,6778.137,20.0,0.26,1.0
0.001419,1e-09,0.704782,0.0,1.0,0.999999,335.471,0.000999756,0.0,0.000418775,6878.137,20.0,0.26,1.0
0.001419,6e-09,0.704967,0.0,1.0,0.999998,241.834,0.00100002,0.0,0.000418514,6878.137,20.0,0.26,1.0
0.001419,3.6e-08,0.706072,0.00232928,0.997671,0.999997,148.199,0.00100158,9.73454e-07,0.000416946,6878.137,20.0,0.26,1.0
0.001419,2.2e-07,0.712851,0.0253388,0.974661,0.999992,53.601,0.0010112,1.05896e-05,0.00040733,6878.137,20.0,0.26,1.0
0.001419,1.3e-06,0.724594,0.0651991,0.934801,0.999963,10.6143,0.00102786,2.7248e-05,0.000390672,6878.137,20.0,0.26,1.0
0.001419,7.7e-06,0.740201,0.118172,0.881828,0.999914,4.27974,0.00105,4.93864e-05,0.000368533,6878.137,20.0,0.26,1.0
0.001419,4.6e-05,0.783482,0.265079,0.734921,0.999723,1.11028,0.00111139,0.000110782,0.000307138,6878.137,20.0,0.26,1.0
0.001419,0.00028,0.846386,0.478594,0.521406,0.999259,0.294174,0.00120063,0.000200014,0.000217906,6878.137,20.0,0.26,1.0
0.001419,0.0017,0.971448,0.903087,0.096913,0.997513,0.0162885,0.00137803,0.000377418,4.05019e-05,6878.137,20.0,0.26,1.0
0.001419,0.01,0.999834,0.999435,0.000564958,0.980906,1.23654e-05,0.0014183,0.000417684,2.36107e-07,6878.137,20.0,0.26,1.0
0.002797,1e-09,0.70999,0.0,1.0,0.999996,229.823,0.00198606,0.0,0.00081125,6978.137,20.0,0.26,1.0
0.002797,6e-09,0.710052,0.0,1.0,0.999995,167.452,0.00198624,0.0,0.000811076,6978.137,20.0,0.26,1.0
0.002797,3.6e-08,0.710425,0.000532697,0.999467,0.999992,105.082,0.00198728,4.31732e-07,0.000810032,6978.137,20.0,0.26,1.0
0.002797,2.2e-07,0.712715,0.00843583,0.991564,0.999981,42.0711,0.00199369,6.83693e-06,0.000803627,6978.137,20.0,0.26,1.0
0.002797,1.3e-06,0.717138,0.0237016,0.976298,0.999934,11.9146,0.00200606,1.92093e-05,0.000791254,6978.137,20.0,0.26,1.0
0.002797,7.7e-06,0.725683,0.0531955,0.946805,0.999851,5.13655,0.00202996,4.3113e-05,0.000767351,6978.137,20.0,0.26,1.0
0.002797,4.6e-05,0.747656,0.129035,0.870965,0.999575,1.66078,0.00209143,0.000104578,0.000705885,6978.137,20.0,0.26,1.0
0.002797,0.00028,0.789982,0.275123,0.724877,0.999115,0.66402,0.00220983,0.000222977,0.000587487,6978.137,20.0,0.26,1.0
0.002797,0.0017,0.951994,0.834308,0.165692,0.996061,0.0340908,0.00266303,0.000676176,0.000134288,6978.137,20.0,0.26,1.0
0.002797,0.01,0.985514,0.950001,0.0499989,0.984206,0.00256568,0.00275679,0.000769941,4.05223e-05,6978.137,20.0,0.26,1.0
0.005095,1e-09,0.749931,0.0,1.0,0.999991,144.95,0.003821,0.0,0.00127414,7078.137,20.0,0.26,1.0
0.005095,6e-09,0.749952,0.0,1.0,0.999988,106.852,0.0038211,0.0,0.00127403,7078.137,20.0,0.26,1.0
0.005095,3.6e-08,0.750077,0.000161999,0.999838,0.999981,68.7548,0.00382174,2.06321e-07,0.00127339,7078.137,20.0,0.26,1.0
0.005095,2.2e-07,0.750845,0.00323385,0.996766,0.999958,30.2665,0.00382565,4.11863e-06,0.00126948,7078.137,20.0,0.26,1.0
0.005095,1.3e-06,0.752443,0.00962859,0.990371,0.999885,11.0003,0.0038338,1.2263e-05,0.00126133,7078.137,20.0,0.26,1.0
0.005095,7.7e-06,0.756087,0.0242051,0.975795,0.999784,5.74868,0.00385236,3.08276e-05,0.00124277,7078.137,20.0,0.26,1.0
0.005095,4.6e-05,0.767218,0.0687346,0.931265,0.999554,2.66118,0.00390908,8.75402e-05,0.00118606,7078.137,20.0,0.26,1.0
0.005095,0.00028,0.803035,0.212026,0.787974,0.999154,1.1865,0.00409157,0.000270036,0.00100356,7078.137,20.0,0.26,1.0
0.005095,0.0017,0.964173,0.856671,0.143329,0.995854,0.0440289,0.00491259,0.00109105,0.000182544,7078.137,20.0,0.26,1.0
0.005095,0.01,0.989668,0.958666,0.0413343,0.983328,0.00315749,0.00504249,0.00122095,5.26432e-05,7078.137,20.0,0.26,1.0
0.007541,1e-09,0.802928,0.0,1.0,0.999983,86.0044,0.00605492,0.0,0.00148613,7178.137,20.0,0.26,1.0
0.007541,6e-09,0.802936,0.0,1.0,0.999977,64.6455,0.00605498,0.0,0.00148607,7178.137,20.0,0.26,1.0
0.007541,3.6e-08,0.802983,6.16292e-05,0.999938,0.999966,43.2865,0.00605534,9.15689e-08,0.00148571,7178.137,20.0,0.26,1.0
0.007541,2.2e-07,0.803274,0.00153776,0.998462,0.999932,21.7097,0.00605753,2.28482e-06,0.00148352,7178.137,20.0,0.26,1.0
0.007541,1.3e-06,0.803972,0.00507732,0.994923,0.999853,10.0311,0.00606279,7.5439e-06,0.00147826,7178.137,20.0,0.26,1.0
0.007541,7.7e-06,0.805874,0.0147337,0.985266,0.999753,5.92388,0.00607714,2.18914e-05,0.00146391,7178.137,20.0,0.26,1.0
0.007541,4.6e-05,0.812898,0.0503833,0.949617,0.99956,3.20648,0.00613011,7.48597e-05,0.00141094,7178.137,20.0,0.26,1.0
0.007541,0.00028,0.842121,0.1987,0.8013,0.999173,1.43994,0.00635048,0.000295229,0.00119058,7178.137,20.0,0.26,1.0
0.007541,0.0017,0.97349,0.865449,0.134551,0.996134,0.051711,0.00734114,0.00128589,0.000199916,7178.137,20.0,0.26,1.0
0.007541,0.01,0.99345,0.966757,0.0332432,0.983995,0.00308602,0.00749166,0.00143641,4.9393e-05,7178.137,20.0,0.26,1.0
0.006053,1e-09,0.880104,0.0,1.0,0.999985,47.447,0.0053274,0.0,0.000725748,7278.137,20.0,0.26,1.0
0.006053,6e-09,0.880109,0.0,1.0,0.99998,35.5975,0.00532743,0.0,0.000725715,7278.137,20.0,0.26,1.0
0.006053,3.6e-08,0.880142,5.53834e-05,0.999945,0.999969,23.7478,0.00532763,4.01838e-08,0.000725517,7278.137,20.0,0.26,1.0
0.006053,2.2e-07,0.880343,0.00173243,0.998268,0.999939,11.7774,0.00532884,1.25698e-06,0.0007243,7278.137,20.0,0.26,1.0
0.006053,1.3e-06,0.880799,0.0055379,0.994462,0.99987,5.54034,0.00533161,4.01806e-06,0.000721539,7278.137,20.0,0.26,1.0
0.006053,7.7e-06,0.882113,0.0165008,0.983499,0.999784,3.30068,0.00533956,1.19723e-05,0.000713585,7278.137,20.0,0.26,1.0
0.006053,4.6e-05,0.887253,0.059377,0.940623,0.999601,1.71102,0.00537067,4.30814e-05,0.000682475,7278.137,20.0,0.26,1.0
0.006053,0.00028,0.908555,0.237098,0.762902,0.999194,0.686958,0.00549962,0.000172028,0.000553529,7278.137,20.0,0.26,1.0
0.006053,0.0017,0.97513,0.792518,0.207482,0.995924,0.0369318,0.0059026,0.000575017,0.00015054,7278.137,20.0,0.26,1.0
0.006053,0.01,0.990315,0.9192,0.0808001,0.977591,0.00261615,0.00599452,0.000666932,5.86251e-05,7278.137,20.0,0.26,1.0
0.003197,1e-09,0.884881,0.0,1.0,0.999985,25.3834,0.00282931,0.0,0.000368082,7378.137,20.0,0.26,1.0
0.003197,6e-09,0.884886,0.0,1.0,0.999981,18.8763,0.00282933,0.0,0.000368064,7378.137,20.0,0.26,1.0
0.003197,3.6e-08,0.88492,5.75026e-05,0.999942,0.99997,12.3693,0.00282944,2.11596e-08,0.000367955,7378.137,20.0,0.26,1.0
0.003197,2.2e-07,0.885129,0.00187346,0.998127,0.999937,5.7955,0.00283011,6.89389e-07,0.000367287,7378.137,20.0,0.26,1.0
0.003197,1.3e-06,0.885575,0.00575065,0.994249,0.999855,2.52829,0.00283153,2.1161e-06,0.00036586,7378.137,20.0,0.26,1.0
0.003197,7.7e-06,0.886814,0.0165153,0.983485,0.999741,1.39876,0.00283549,6.07724e-06,0.000361899,7378.137,20.0,0.26,1.0
0.003197,4.6e-05,0.891414,0.0564859,0.943514,0.999452,0.633798,0.0028502,2.07855e-05,0.000347191,7378.137,20.0,0.26,1.0
0.003197,0.00028,0.905965,0.182921,0.817079,0.998808,0.252167,0.00289673,6.73106e-05,0.000300666,7378.137,20.0,0.26,1.0
0.003197,0.0017,0.951716,0.58045,0.41955,0.993316,0.0230974,0.00304301,0.000213592,0.000154384,7378.137,20.0,0.26,1.0
0.003197,0.01,0.970018,0.739483,0.260517,0.975693,0.00394396,0.00310153,0.000272112,9.58642e-05,7378.137,20.0,0.26,1.0
0.00233,1e-09,0.928667,0.0,1.0,0.999993,23.2963,0.00216358,0.0,0.000166189,7478.137,20.0,0.26,1.0
0.00233,6e-09,0.928675,0.0,1.0,0.99999,17.1863,0.0021636,0.0,0.000166172,7478.137,20.0,0.26,1.0
0.00233,3.6e-08,0.928719,1.71429e-06,0.999998,0.999985,11.0761,0.0021637,2.84691e-10,0.000166069,7478.137,20.0,0.26,1.0
0.00233,2.2e-07,0.928988,0.00378011,0.99622,0.999966,4.90334,0.00216433,6.27761e-07,0.000165442,7478.137,20.0,0.26,1.0
0.00233,1.3e-06,0.92958,0.0120821,0.987918,0.999903,1.68723,0.0021657,2.00647e-06,0.000164063,7478.137,20.0,0.26,1.0
0.00233,7.7e-06,0.930803,0.0292415,0.970759,0.999809,0.84264,0.00216855,4.85612e-06,0.000161213,7478.137,20.0,0.26,1.0
0.00233,4.6e-05,0.934701,0.0839276,0.916072,0.999586,0.367188,0.00217764,1.39378e-05,0.000152132,7478.137,20.0,0.26,1.0
0.00233,0.00028,0.946703,0.252305,0.747695,0.999088,0.136153,0.0022056,4.19002e-05,0.000124169,7478.137,20.0,0.26,1.0
0.00233,0.0017,0.979513,0.712597,0.287403,0.995112,0.00976416,0.00228204,0.000118341,4.77288e-05,7478.137,20.0,0.26,1.0
0.00233,0.01,0.990664,0.869021,0.130979,0.980706,0.00112736,0.00230802,0.000144318,2.17516e-05,7478.137,20.0,0.26,1.0
0.002015,1e-09,0.937233,0.0,1.0,0.999993,18.5768,0.00188832,0.0,0.00012646,7578.137,20.0,0.26,1.0
0.002015,6e-09,0.93724,0.0,1.0,0.999991,13.6903,0.00188833,0.0,0.000126447,7578.137,20.0,0.26,1.0
0.002015,3.6e-08,0.937281,0.0,1.0,0.999986,8.80362,0.00188841,0.0,0.000126365,7578.137,20.0,0.26,1.0
0.002015,2.2e-07,0.93753,0.00375557,0.996244,0.999967,3.86709,0.00188891,4.74469e-07,0.000125863,7578.137,20.0,0.26,1.0
0.002015,1.3e-06,0.938084,0.0125965,0.987404,0.9999,1.24461,0.00189003,1.59141e-06,0.000124746,7578.137,20.0,0.26,1.0
0.002015,7.7e-06,0.939086,0.0285747,0.971425,0.999811,0.650566,0.00189205,3.61006e-06,0.000122728,7578.137,20.0,0.26,1.0
0.002015,4.6e-05,0.942488,0.0828251,0.917175,0.999608,0.295407,0.0018989,1.04639e-05,0.000115874,7578.137,20.0,0.26,1.0
0.002015,0.00028,0.953839,0.263849,0.736151,0.999111,0.104569,0.00192177,3.33341e-05,9.30036e-05,7578.137,20.0,0.26,1.0
0.002015,0.0017,0.983223,0.732456,0.267544,0.993505,0.00520427,0.00198098,9.25367e-05,3.38009e-05,7578.137,20.0,0.26,1.0
0.002015,0.01,0.989915,0.839161,0.160839,0.976914,0.00088019,0.00199446,0.000106018,2.032e-05,7578.137,20.0,0.26,1.0
0.0001032,1e-09,0.162029,0.0,1.0,1.0,1026.12,1.67262e-05,0.0,8.65039e-05,6578.137,30.0,0.26,1.0
0.0001032,6e-09,0.170203,0.0,1.0,1.0,723.702,1.75701e-05,0.0,8.566e-05,6578.137,30.0,0.26,1.0
0.0001032,3.6e-08,0.219254,0.0427982,0.957202,1.0,421.285,2.26336e-05,3.60361e-06,8.05965e-05,6578.137,30.0,0.26,1.0
0.0001032,2.2e-07,0.52008,0.411614,0.588386,1.0,115.783,5.36879e-05,3.46579e-05,4.95422e-05,6578.137,30.0,0.26,1.0
0.0001032,1.3e-06,0.899603,0.876913,0.123087,0.999993,1.4715,9.28661e-05,7.38361e-05,1.0364e-05,6578.137,30.0,0.26,1.0
0.0001032,7.7e-06,0.929236,0.913243,0.0867573,0.999969,0.236306,9.59251e-05,7.68951e-05,7.30497e-06,6578.137,30.0,0.26,1.0
0.0001032,4.6e-05,0.960991,0.952174,0.0478258,0.999899,0.0398306,9.92032e-05,8.01731e-05,4.02694e-06,6578.137,30.0,0.26,1.0
0.0001032,0.00028,0.999794,0.999747,0.000252711,0.99971,7.3389e-05,0.000103209,8.41788e-05,2.12782e-08,6578.137,30.0,0.26,1.0
0.0001032,0.0017,1.0,1.0,0.0,0.0,0.0,0.00010323,8.42001e-05,0.0,6578.137,30.0,0.26,1.0
0.0001032,0.01,1.0,1.0,0.0,0.0,0.0,0.00010323,8.42001e-05,0.0,6578.137,30.0,0.26,1.0
0.0003381,1e-09,0.533774,0.0,1.0,1.0,1430.27,0.000180443,0.0,0.000157608,6678.137,30.0,0.26,1.0
0.0003381,6e-09,0.537206,0.0,1.0,1.0,1014.42,0.000181603,0.0,0.000156448,6678.137,30.0,0.26,1.0
0.0003381,3.6e-08,0.557803,0.039755,0.960245,1.0,598.583,0.000188566,6.18883e-06,0.000149485,6678.137,30.0,0.26,1.0
0.0003381,2.2e-07,0.684127,0.314072,0.685928,0.999999,178.491,0.00023127,4.88929e-05,0.000106781,6678.137,30.0,0.26,1.0
0.0003381,1.3e-06,0.864763,0.706329,0.293671,0.999994,7.22652,0.000292334,0.000109957,4.57169e-05,6678.137,30.0,0.26,1.0
0.0003381,7.7e-06,0.913568,0.81231,0.18769,0.99998,1.49701,0.000308833,0.000126456,2.92184e-05,6678.137,30.0,0.26,1.0
0.0003381,4.6e-05,0.986663,0.971038,0.028962,0.999917,0.0541234,0.000333543,0.000151165,4.50863e-06,6678.137,30.0,0.26,1.0
0.0003381,0.00028,0.999688,0.999322,0.000678103,0.999691,0.000341906,0.000337946,0.000155569,1.05563e-07,6678.137,30.0,0.26,1.0
0.0003381,0.0017,1.0,1.0,0.0,0.0,0.0,0.000338051,0.000155674,0.0,6678.137,30.0,0.26,1.0
0.0003381,0.01,1.0,1.0,0.0,0.0,0.0,0.000338051,0.000155674,0.0,6678.137,30.0,0.26,1.0
0.000546,1e-09,0.559467,0.0,1.0,1.0,712.742,0.000305464,0.0,0.000240527,6778.137,30.0,0.26,1.0
0.000546,6e-09,0.560502,0.0,1.0,1.0,510.308,0.000306029,0.0,0.000239962,6778.137,30.0,0.26,1.0
0.000546,3.6e-08,0.56671,0.00938023,0.99062,0.999999,307.865,0.000309418,2.24012e-06,0.000236572,6778.137,30.0,0.26,1.0
0.000546,2.2e-07,0.604786,0.0964322,0.903568,0.999998,103.353,0.000330207,2.30292e-05,0.000215783,6778.137,30.0,0.26,1.0
0.000546,1.3e-06,0.66851,0.242124,0.757876,0.999982,10.2542,0.000365,5.78222e-05,0.00018099,6778.137,30.0,0.26,1.0
0.000546,7.7e-06,0.711335,0.340033,0.659967,0.999953,3.38853,0.000388382,8.12042e-05,0.000157608,6778.137,30.0,0.26,1.0
0.000546,4.6e-05,0.805356,0.55499,0.44501,0.999843,0.678905,0.000439717,0.000132538,0.000106274,6778.137,30.0,0.26,1.0
0.000546,0.00028,0.918922,0.814633,0.185367,0.999269,0.060594,0.000501723,0.000194544,4.4268e-05,6778.137,30.0,0.26,1.0
0.000546,0.0017,0.983984,0.963382,0.0366179,0.997358,0.00331051,0.000537246,0.000230068,8.74481e-06,6778.137,30.0,0.26,1.0
0.000546,0.01,0.999803,0.99955,0.000449704,0.979514,5.24247e-06,0.000545883,0.000238705,1.07395e-07,6778.137,30.0,0.26,1.0
0.001381,1e-09,0.708156,0.0,1.0,0.999999,301.271,0.000977749,0.0,0.000402948,6878.137,30.0,0.26,1.0
0.001381,6e-09,0.708324,0.0,1.0,0.999998,218.085,0.000977981,0.0,0.000402716,6878.137,30.0,0.26,1.0
0.001381,3.6e-08,0.709333,0.00089101,0.999109,0.999997,134.903,0.000979374,3.57902e-07,0.000401323,6878.137,30.0,0.26,1.0
0.001381,2.2e-07,0.71552,0.0221573,0.977843,0.999992,50.8675,0.000987916,8.90019e-06,0.000392781,6878.137,30.0,0.26,1.0
0.001381,1.3e-06,0.727064,0.0618381,0.938162,0.999965,10.734,0.00100385,2.48392e-05,0.000376842,6878.137,30.0,0.26,1.0
0.001381,7.7e-06,0.743322,0.117723,0.882277,0.999919,4.36524,0.0010263,4.72873e-05,0.000354394,6878.137,30.0,0.26,1.0
0.001381,4.6e-05,0.789904,0.27784,0.72216,0.999722,1.04411,0.00109062,0.000111603,0.000290078,6878.137,30.0,0.26,1.0
0.001381,0.00028,0.851128,0.488283,0.511717,0.999263,0.27885,0.00117515,0.000196134,0.000205547,6878.137,30.0,0.26,1.0
0.001381,0.0017,0.97228,0.904717,0.0952826,0.997518,0.0154189,0.00134242,0.000363408,3.82732e-05,6878.137,30.0,0.26,1.0
0.001381,0.01,0.999851,0.999489,0.000511373,0.983687,1.25915e-05,0.00138049,0.000401476,2.05409e-07,6878.137,30.0,0.26,1.0
0.002708,1e-09,0.705683,0.0,1.0,0.999996,187.216,0.00191067,0.0,0.000796875,6978.137,30.0,0.26,1.0
0.002708,6e-09,0.705735,0.0,1.0,0.999994,137.071,0.0019108,0.0,0.000796735,6978.137,30.0,0.26,1.0
0.002708,3.6e-08,0.706045,8.02495e-05,0.99992,0.999991,86.9304,0.00191164,6.38753e-08,0.000795895,6978.137,30.0,0.26,1.0
0.002708,2.2e-07,0.707947,0.00654926,0.993451,0.999978,36.2733,0.00191679,5.21294e-06,0.000790746,6978.137,30.0,0.26,1.0
0.002708,1.3e-06,0.711853,0.0198366,0.980163,0.999928,10.911,0.00192737,1.57891e-05,0.00078017,6978.137,30.0,0.26,1.0
0.002708,7.7e-06,0.719807,0.0468934,0.953107,0.999843,4.82171,0.00194891,3.73252e-05,0.000758634,6978.137,30.0,0.26,1.0
0.002708,4.6e-05,0.741004,0.118996,0.881004,0.99957,1.6299,0.0020063,9.47162e-05,0.000701243,6978.137,30.0,0.26,1.0
0.002708,0.00028,0.783744,0.264381,0.735619,0.999112,0.659082,0.00212202,0.000210437,0.000585522,6978.137,30.0,0.26,1.0
0.002708,0.0017,0.951304,0.834356,0.165644,0.996065,0.0335097,0.00257569,0.000664113,0.000131846,6978.137,30.0,0.26,1.0
0.002708,0.01,0.985429,0.950437,0.0495633,0.984279,0.00250944,0.00266809,0.000756509,3.94503e-05,6978.137,30.0,0.26,1.0
0.004946,1e-09,0.753911,0.0,1.0,0.999991,128.745,0.00372887,0.0,0.00121717,7078.137,30.0,0.26,1.0
0.004946,6e-09,0.75393,0.0,1.0,0.999987,95.2294,0.00372896,0.0,0.00121707,7078.137,30.0,0.26,1.0
