annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.005363,3.6e-06,0.929431,0.151855,0.848145,0.999989,34.439,0.00498428,6.77579e-05,0.000378444,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,2.8e-05,0.99243,0.909025,0.0909749,0.99996,1.02708,0.00532213,0.000405609,4.05932e-05,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,0.00022,0.99979,0.99748,0.00252013,0.999555,0.00252953,0.0053616,0.000445078,1.12449e-06,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,0.0017,0.999999,0.999983,1.70121e-05,0.99797,3.73928e-06,0.00536272,0.000446195,7.59082e-09,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,0.013,1.0,1.0,0.0,0.0,0.0,0.00536273,0.000446202,0.0,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,0.1,1.0,1.0,0.0,0.0,0.0,0.00536273,0.000446202,0.0,7378.137,40.0,0.26,1.0,0.01,100.0
0.00295,1e-09,0.92333,3.86025e-05,0.999961,0.999998,92.6277,0.00272402,8.7319e-09,0.000226192,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,7.7e-09,0.923351,0.000311752,0.999688,0.999997,73.806,0.00272408,7.05184e-08,0.00022613,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,6e-08,0.923515,0.0024435,0.997556,0.999996,54.8777,0.00272456,5.52721e-07,0.000225648,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,4.6e-07,0.924765,0.018747,0.981253,0.999994,36.098,0.00272825,4.24058e-06,0.00022196,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,3.6e-06,0.934578,0.146731,0.853269,0.999989,17.1281,0.0027572,3.31906e-05,0.00019301,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,2.8e-05,0.992169,0.897869,0.102131,0.999959,0.569569,0.00292711,0.000203098,2.3102e-05,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,0.00022,0.99966,0.995563,0.00443697,0.999546,0.00220994,0.00294921,0.000225197,1.00364e-06,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,0.0017,1.0,1.0,0.0,0.0,0.0,0.00295021,0.0002262,0.0,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,0.013,1.0,1.0,0.0,0.0,0.0,0.00295021,0.0002262,0.0,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,0.1,1.0,1.0,0.0,0.0,0.0,0.00295021,0.0002262,0.0,7478.137,40.0,0.26,1.0,0.01,100.0
0.002577,1e-09,0.948485,3.68362e-05,0.999963,0.999998,55.0387,0.00244409,4.89008e-09,0.000132747,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,7.7e-09,0.948499,0.000313642,0.999686,0.999997,43.8435,0.00244413,4.16366e-08,0.00013271,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,6e-08,0.94861,0.00247426,0.997526,0.999996,32.5832,0.00244441,3.28462e-07,0.000132423,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,4.6e-07,0.949462,0.0189998,0.981,0.999994,21.4116,0.00244661,2.52226e-06,0.000130229,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,3.6e-06,0.956144,0.148717,0.851283,0.999989,10.1275,0.00246383,1.97425e-05,0.000113009,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,2.8e-05,0.994908,0.901159,0.0988414,0.99996,0.32719,0.00256372,0.00011963,1.31214e-05,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.00022,0.99996,0.999215,0.000785288,0.999693,0.000339229,0.00257673,0.000132647,1.04248e-07,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.0017,1.0,1.0,0.0,0.0,0.0,0.00257684,0.000132752,0.0,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.013,1.0,1.0,0.0,0.0,0.0,0.00257684,0.000132752,0.0,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.1,1.0,1.0,0.0,0.0,0.0,0.00257684,0.000132752,0.0,7578.137,40.0,0.26,1.0,0.01,100.0
9.034e-05,1e-09,0.146275,0.0,1.0,0.999998,38.9713,1.32146e-05,0.0,7.71262e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,7.7e-09,0.146569,0.0,1.0,0.999998,30.8694,1.32412e-05,0.0,7.70996e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,6e-08,0.148867,0.0026078,0.997392,0.999997,22.7193,1.34488e-05,2.01044e-07,7.6892e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,4.6e-07,0.166445,0.0232068,0.976793,0.999995,14.634,1.50368e-05,1.78908e-06,7.5304e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,3.6e-06,0.304413,0.184883,0.815117,0.99999,6.46792,2.75009e-05,1.42532e-05,6.28399e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,2.8e-05,0.939369,0.92895,0.0710495,0.999957,0.128171,8.48633e-05,7.16156e-05,5.47742e-06,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.00022,0.999908,0.999893,0.000107384,0.99971,2.85169e-05,9.03325e-05,7.70848e-05,8.27859e-09,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.0017,1.0,1.0,0.0,0.0,0.0,9.03408e-05,7.7093e-05,0.0,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.013,1.0,1.0,0.0,0.0,0.0,9.03408e-05,7.7093e-05,0.0,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.1,1.0,1.0,0.0,0.0,0.0,9.03408e-05,7.7093e-05,0.0,6578.137,50.0,0.26,1.0,0.01,100.0
0.0003098,1e-09,0.444249,0.0,1.0,0.999997,67.0367,0.000137621,0.0,0.000172163,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,7.7e-09,0.444394,0.0,1.0,0.999997,53.3886,0.000137666,0.0,0.000172118,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,6e-08,0.445523,0.00120857,0.998791,0.999996,39.6579,0.000138016,2.07845e-07,0.000171768,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,4.6e-07,0.454159,0.0167643,0.983236,0.999994,26.0374,0.000140691,2.88305e-06,0.000169093,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,3.6e-06,0.52193,0.138841,0.861159,0.999988,12.2812,0.000161685,2.38774e-05,0.000148098,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,2.8e-05,0.888759,0.799619,0.200381,0.999956,0.791145,0.000275323,0.000137515,3.44607e-05,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.00022,0.999952,0.999914,8.64476e-05,0.999732,5.54077e-05,0.000309769,0.000171961,1.48669e-08,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.0017,1.0,1.0,0.0,0.0,0.0,0.000309784,0.000171976,0.0,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.013,1.0,1.0,0.0,0.0,0.0,0.000309784,0.000171976,0.0,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.1,1.0,1.0,0.0,0.0,0.0,0.000309784,0.000171976,0.0,6678.137,50.0,0.26,1.0,0.01,100.0
0.0005285,1e-09,0.56129,0.0,1.0,0.999998,99.2711,0.000296646,0.0,0.000231862,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,7.7e-09,0.561416,0.0,1.0,0.999997,78.9818,0.000296712,0.0,0.000231795,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,6e-08,0.562399,0.00126582,0.998734,0.999996,58.5726,0.000297232,2.93124e-07,0.000231275,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,4.6e-07,0.569923,0.0184375,0.981562,0.999994,38.3251,0.000301209,4.26954e-06,0.000227299,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,3.6e-06,0.628979,0.15322,0.84678,0.999989,17.8745,0.00033242,3.5481e-05,0.000196087,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,2.8e-05,0.953422,0.893695,0.106305,0.999962,0.6502,0.000503891,0.000206951,2.46168e-05,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.00022,0.999966,0.999923,7.69255e-05,0.999712,6.19475e-05,0.00052849,0.000231551,1.78135e-08,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.0017,1.0,1.0,0.0,0.0,0.0,0.000528507,0.000231568,0.0,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.013,1.0,1.0,0.0,0.0,0.0,0.000528507,0.000231568,0.0,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.1,1.0,1.0,0.0,0.0,0.0,0.000528507,0.000231568,0.0,6778.137,50.0,0.26,1.0,0.01,100.0
0.001221,1e-09,0.588913,0.0,1.0,0.999997,191.334,0.000718925,0.0,0.000501842,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,7.7e-09,0.589016,0.0,1.0,0.999997,152.722,0.000719052,0.0,0.000501715,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,6e-08,0.589827,0.00161451,0.998385,0.999996,113.883,0.000720041,8.09732e-07,0.000500726,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,4.6e-07,0.596025,0.0167021,0.983298,0.999993,75.3515,0.000727608,8.3767e-06,0.000493159,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,3.6e-06,0.644679,0.135128,0.864872,0.999988,36.4328,0.000787003,6.77714e-05,0.000433764,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,2.8e-05,0.942415,0.859835,0.140165,0.999964,1.95103,0.00115047,0.000431238,7.02977e-05,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.00022,0.999948,0.999874,0.000126348,0.99966,0.000186291,0.0012207,0.000501472,6.33677e-08,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.0017,1.0,1.0,0.0,0.0,0.0,0.00122077,0.000501535,0.0,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.013,1.0,1.0,0.0,0.0,0.0,0.00122077,0.000501535,0.0,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.1,1.0,1.0,0.0,0.0,0.0,0.00122077,0.000501535,0.0,6878.137,50.0,0.26,1.0,0.01,100.0
0.002883,1e-09,0.656536,0.0,1.0,0.999998,403.692,0.00189302,0.0,0.000990326,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,7.7e-09,0.656629,0.0,1.0,0.999997,321.626,0.00189329,0.0,0.000990057,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,6e-08,0.657358,0.00210739,0.997893,0.999996,239.08,0.00189539,2.0864e-06,0.000987954,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,4.6e-07,0.662936,0.0183504,0.98165,0.999994,157.192,0.00191147,1.81677e-05,0.000971873,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,3.6e-06,0.706717,0.145857,0.854143,0.999989,74.4754,0.00203771,0.000144404,0.000845636,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,2.8e-05,0.958554,0.879294,0.120706,0.999962,3.11652,0.00276384,0.000870536,0.000119504,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.00022,0.999986,0.999959,4.10111e-05,0.999667,0.000121779,0.0028833,0.00099,4.06027e-08,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.0017,1.0,1.0,0.0,0.0,0.0,0.00288334,0.00099004,0.0,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.013,1.0,1.0,0.0,0.0,0.0,0.00288334,0.00099004,0.0,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.1,1.0,1.0,0.0,0.0,0.0,0.00288334,0.00099004,0.0,6978.137,50.0,0.26,1.0,0.01,100.0
0.004585,1e-09,0.723874,0.0,1.0,0.999998,563.308,0.00331863,0.0,0.00126591,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,7.7e-09,0.723956,0.000142438,0.999858,0.999997,448.008,0.00331901,1.80286e-07,0.00126553,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,6e-08,0.724601,0.00247614,0.997524,0.999996,332.045,0.00332196,3.13409e-06,0.00126258,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,4.6e-07,0.729529,0.0203266,0.979673,0.999994,216.992,0.00334456,2.57277e-05,0.00123999,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,3.6e-06,0.768214,0.160448,0.839552,0.999989,100.782,0.00352191,0.000203082,0.00106263,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,2.8e-05,0.98161,0.933391,0.066609,0.999963,2.26909,0.00450024,0.00118141,8.4308e-05,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.00022,0.999992,0.99997,2.95574e-05,0.999665,0.000111568,0.00458451,0.00126568,3.74112e-08,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.0017,1.0,1.0,0.0,0.0,0.0,0.00458454,0.00126571,0.0,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.013,1.0,1.0,0.0,0.0,0.0,0.00458454,0.00126571,0.0,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.1,1.0,1.0,0.0,0.0,0.0,0.00458454,0.00126571,0.0,7078.137,50.0,0.26,1.0,0.01,100.0
0.008587,1e-09,0.785879,0.0,1.0,0.999998,793.558,0.00674846,0.0,0.00183869,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,7.7e-09,0.785941,0.000262317,0.999738,0.999997,631.63,0.00674899,4.82307e-07,0.00183816,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,6e-08,0.786424,0.00251861,0.997481,0.999996,468.761,0.00675314,4.63082e-06,0.00183401,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,4.6e-07,0.790119,0.0197778,0.980222,0.999994,307.166,0.00678487,3.63642e-05,0.00180228,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,3.6e-06,0.819128,0.155261,0.844739,0.999989,143.947,0.00703398,0.000285469,0.00155317,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,2.8e-05,0.982691,0.919161,0.0808395,0.999964,4.17402,0.00843851,0.00169001,0.000148635,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.00022,0.999996,0.99998,1.99537e-05,0.999658,0.000107193,0.00858711,0.0018386,3.66877e-08,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.0017,1.0,1.0,0.0,0.0,0.0,0.00858715,0.00183864,0.0,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.013,1.0,1.0,0.0,0.0,0.0,0.00858715,0.00183864,0.0,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.1,1.0,1.0,0.0,0.0,0.0,0.00858715,0.00183864,0.0,7178.137,50.0,0.26,1.0,0.01,100.0
0.007072,1e-09,0.874821,0.0,1.0,0.999998,393.803,0.00618666,0.0,0.000885251,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,7.7e-09,0.874859,0.000244838,0.999755,0.999997,313.244,0.00618692,2.16732e-07,0.000884987,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,6e-08,0.875151,0.00257612,0.997424,0.999996,232.23,0.00618899,2.28039e-06,0.000882923,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,4.6e-07,0.877383,0.0204076,0.979592,0.999994,151.848,0.00620477,1.80649e-05,0.000867139,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,3.6e-06,0.894905,0.160393,0.839607,0.999989,70.6537,0.00632869,0.00014198,0.000743224,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,2.8e-05,0.992468,0.939823,0.0601771,0.999964,1.4779,0.00701864,0.000831935,5.3269e-05,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.00022,0.999996,0.999969,3.12316e-05,0.999694,9.03017e-05,0.00707188,0.000885176,2.76463e-08,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.0017,1.0,1.0,0.0,0.0,0.0,0.00707191,0.000885204,0.0,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.013,1.0,1.0,0.0,0.0,0.0,0.00707191,0.000885204,0.0,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.1,1.0,1.0,0.0,0.0,0.0,0.00707191,0.000885204,0.0,7278.137,50.0,0.26,1.0,0.01,100.0
0.00593,1e-09,0.915797,0.0,1.0,0.999998,202.416,0.00543051,0.0,0.000499309,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,7.7e-09,0.91582,0.000192159,0.999808,0.999997,161.312,0.00543064,9.59391e-08,0.000499174,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,6e-08,0.915997,0.00230124,0.997699,0.999996,119.975,0.00543169,1.14894e-06,0.000498121,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,4.6e-07,0.917355,0.0184332,0.981567,0.999994,78.9611,0.00543975,9.20316e-06,0.000490067,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,3.6e-06,0.928018,0.14507,0.85493,0.999989,37.5332,0.00550297,7.24292e-05,0.000426841,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,2.8e-05,0.990182,0.88339,0.11661,0.999962,1.52492,0.00587159,0.00044105,5.82198e-05,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.00022,0.999854,0.998261,0.00173884,0.999541,0.00189091,0.00592895,0.000498402,8.68151e-07,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.0017,0.999999,0.999983,1.6593e-05,0.997966,4.07254e-06,0.00592981,0.000499262,8.28441e-09,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.013,1.0,1.0,0.0,0.0,0.0,0.00592981,0.00049927,0.0,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.1,1.0,1.0,0.0,0.0,0.0,0.00592981,0.00049927,0.0,7378.137,50.0,0.26,1.0,0.01,100.0
0.003412,1e-09,0.928234,0.0,1.0,0.999997,97.0632,0.00316701,0.0,0.000244856,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,7.7e-09,0.928253,0.000182575,0.999817,0.999997,77.3885,0.00316707,4.47011e-08,0.000244791,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,6e-08,0.928401,0.00224128,0.997759,0.999996,57.6027,0.00316758,5.48747e-07,0.000244287,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,4.6e-07,0.92953,0.0179862,0.982014,0.999994,37.9723,0.00317143,4.40366e-06,0.000240433,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,3.6e-06,0.9384,0.141586,0.858414,0.999988,18.1429,0.00320169,3.46654e-05,0.000210171,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,2.8e-05,0.990974,0.874226,0.125774,0.999961,0.780225,0.00338107,0.000214042,3.0794e-05,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.00022,0.999758,0.996627,0.00337343,0.999542,0.00180162,0.00341104,0.00024401,8.25937e-07,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.0017,1.0,1.0,0.0,0.0,0.0,0.00341186,0.000244836,0.0,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.013,1.0,1.0,0.0,0.0,0.0,0.00341186,0.000244836,0.0,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.1,1.0,1.0,0.0,0.0,0.0,0.00341186,0.000244836,0.0,7478.137,50.0,0.26,1.0,0.01,100.0
0.002872,1e-09,0.948696,0.0,1.0,0.999998,59.0377,0.00272497,0.0,0.000147362,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,7.7e-09,0.94871,0.000122091,0.999878,0.999997,47.0574,0.00272501,1.79889e-08,0.000147323,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,6e-08,0.948817,0.00220526,0.997795,0.999996,35.0078,0.00272532,3.24924e-07,0.000147016,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,4.6e-07,0.949634,0.0181385,0.981861,0.999994,23.0529,0.00272767,2.67254e-06,0.000144668,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,3.6e-06,0.95605,0.143208,0.856792,0.999989,10.9776,0.0027461,2.11003e-05,0.00012624,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,2.8e-05,0.993646,0.876129,0.123871,0.999961,0.462872,0.00285409,0.000129089,1.82513e-05,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.00022,0.999967,0.999365,0.000635113,0.999698,0.000309485,0.00287224,0.000147247,9.3578e-08,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.0017,1.0,1.0,0.0,0.0,0.0,0.00287234,0.000147341,0.0,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.013,1.0,1.0,0.0,0.0,0.0,0.00287234,0.000147341,0.0,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.1,1.0,1.0,0.0,0.0,0.0,0.00287234,0.000147341,0.0,7578.137,50.0,0.26,1.0,0.01,100.0
8.956e-05,1e-09,0.148784,0.0,1.0,0.999998,37.1683,1.33247e-05,0.0,7.62328e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,7.7e-09,0.149066,0.000198731,0.999801,0.999997,29.4682,1.335e-05,1.51478e-08,7.62075e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,6e-08,0.151269,0.00278713,0.997213,0.999997,21.7231,1.35473e-05,2.12442e-07,7.60102e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,4.6e-07,0.168121,0.0225873,0.977413,0.999995,14.0389,1.50565e-05,1.72166e-06,7.4501e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,3.6e-06,0.300394,0.178001,0.821999,0.99999,6.27797,2.69026e-05,1.35677e-05,6.26549e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,2.8e-05,0.931592,0.919624,0.0803762,0.999956,0.139312,8.3431e-05,7.00961e-05,6.12649e-06,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.00022,0.9999,0.999883,0.000116986,0.999702,2.99433e-05,8.95486e-05,7.62137e-05,8.91699e-09,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.0017,1.0,1.0,0.0,0.0,0.0,8.95575e-05,7.62226e-05,0.0,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.013,1.0,1.0,0.0,0.0,0.0,8.95575e-05,7.62226e-05,0.0,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.1,1.0,1.0,0.0,0.0,0.0,8.95575e-05,7.62226e-05,0.0,6578.137,60.0,0.26,1.0,0.01,100.0
0.0003203,1e-09,0.448712,0.0,1.0,0.999997,66.8454,0.000143706,0.0,0.000176557,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,7.7e-09,0.448852,4.70567e-05,0.999953,0.999997,53.2712,0.000143751,8.30648e-09,0.000176512,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,6e-08,0.449938,0.00201732,0.997983,0.999996,39.618,0.000144098,3.56099e-07,0.000176165,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,4.6e-07,0.458245,0.0170894,0.982911,0.999993,26.0719,0.000146759,3.01664e-06,0.000173504,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,3.6e-06,0.52344,0.135373,0.864627,0.999988,12.3917,0.000167639,2.38962e-05,0.000152625,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,2.8e-05,0.883902,0.789363,0.210637,0.999956,0.837401,0.000283081,0.000139339,3.71818e-05,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.00022,0.999949,0.999907,9.25767e-05,0.999728,5.99847e-05,0.000320247,0.000176504,1.63417e-08,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.0017,1.0,1.0,0.0,0.0,0.0,0.000320263,0.000176521,0.0,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.013,1.0,1.0,0.0,0.0,0.0,0.000320263,0.000176521,0.0,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.1,1.0,1.0,0.0,0.0,0.0,0.000320263,0.000176521,0.0,6678.137,60.0,0.26,1.0,0.01,100.0
0.0005707,1e-09,0.595474,0.0,1.0,0.999998,96.8347,0.000339853,0.0,0.000230874,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,7.7e-09,0.595588,0.000115723,0.999884,0.999997,77.0608,0.000339918,2.67129e-08,0.000230809,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,6e-08,0.596476,0.00231072,0.997689,0.999996,57.1696,0.000340425,5.33396e-07,0.000230302,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,4.6e-07,0.603266,0.0190993,0.980901,0.999994,37.4364,0.0003443,4.40879e-06,0.000226427,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,3.6e-06,0.656563,0.150872,0.849128,0.999989,17.5054,0.000374718,3.48267e-05,0.000196009,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,2.8e-05,0.948557,0.87281,0.12719,0.999961,0.759731,0.000541367,0.000201476,2.93599e-05,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.00022,0.999968,0.99992,7.95688e-05,0.999709,6.31913e-05,0.000570709,0.000230817,1.83673e-08,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.0017,1.0,1.0,0.0,0.0,0.0,0.000570727,0.000230836,0.0,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.013,1.0,1.0,0.0,0.0,0.0,0.000570727,0.000230836,0.0,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.1,1.0,1.0,0.0,0.0,0.0,0.000570727,0.000230836,0.0,6778.137,60.0,0.26,1.0,0.01,100.0
0.001276,1e-09,0.593787,0.0,1.0,0.999997,189.018,0.000757643,0.0,0.000518308,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,7.7e-09,0.593885,0.000166575,0.999833,0.999997,151.011,0.000757768,8.63309e-08,0.000518184,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,6e-08,0.594648,0.00204562,0.997954,0.999995,112.78,0.000758742,1.06018e-06,0.00051721,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,4.6e-07,0.600485,0.0164172,0.983583,0.999993,74.8524,0.00076619,8.50852e-06,0.000509762,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,3.6e-06,0.646305,0.129222,0.870778,0.999988,36.5434,0.000824653,6.69717e-05,0.000451298,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,2.8e-05,0.930528,0.828963,0.171037,0.999963,2.40407,0.00118731,0.000429627,8.86432e-05,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.00022,0.999911,0.999781,0.00021945,0.99966,0.000334889,0.00127584,0.000518156,1.13735e-07,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.0017,1.0,1.0,0.0,0.0,0.0,0.00127595,0.00051827,0.0,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.013,1.0,1.0,0.0,0.0,0.0,0.00127595,0.00051827,0.0,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.1,1.0,1.0,0.0,0.0,0.0,0.00127595,0.00051827,0.0,6878.137,60.0,0.26,1.0,0.01,100.0
