annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.002015,3.6e-06,0.732939,0.000467338,0.999533,0.998985,0.530405,0.0014769,2.5161e-07,0.000538138,7078.137,0.0,0.26,1.0,0.01,100.0
0.002015,2.8e-05,0.733785,0.00363361,0.996366,0.998614,0.387086,0.0014786,1.9563e-06,0.000536434,7078.137,0.0,0.26,1.0,0.01,100.0
0.002015,0.00022,0.740447,0.0285693,0.971431,0.997848,0.242986,0.00149203,1.53814e-05,0.000523008,7078.137,0.0,0.26,1.0,0.01,100.0
0.002015,0.0017,0.791374,0.219173,0.780827,0.995828,0.100767,0.00159465,0.000118001,0.000420389,7078.137,0.0,0.26,1.0,0.01,100.0
0.002015,0.013,0.995664,0.983772,0.0162279,0.98144,0.000470731,0.0020063,0.000529653,8.73693e-06,7078.137,0.0,0.26,1.0,0.01,100.0
0.002015,0.1,1.0,1.0,0.0,0.0,0.0,0.00201504,0.00053839,0.0,7078.137,0.0,0.26,1.0,0.01,100.0
0.003743,1e-09,0.802596,1.70595e-06,0.999998,0.999947,13.8697,0.00300418,1.26052e-09,0.0007389,7178.137,0.0,0.26,1.0,0.01,100.0
0.003743,7.7e-09,0.802598,1.31391e-05,0.999987,0.999935,11.2964,0.00300419,9.70853e-09,0.000738891,7178.137,0.0,0.26,1.0,0.01,100.0
0.003743,6e-08,0.802615,0.000102371,0.999898,0.999915,8.70846,0.00300425,7.56421e-08,0.000738825,7178.137,0.0,0.26,1.0,0.01,100.0
0.003743,4.6e-07,0.80275,0.000784735,0.999215,0.99988,6.14106,0.00300476,5.79841e-07,0.000738321,7178.137,0.0,0.26,1.0,0.01,100.0
0.003743,3.6e-06,0.803807,0.00613978,0.99386,0.999793,3.54787,0.00300871,4.53669e-06,0.000734364,7178.137,0.0,0.26,1.0,0.01,100.0
0.003743,2.8e-05,0.812024,0.0477657,0.952234,0.999268,0.961841,0.00303947,3.52942e-05,0.000703607,7178.137,0.0,0.26,1.0,0.01,100.0
0.003743,0.00022,0.820956,0.0930087,0.906991,0.997765,0.299844,0.0030729,6.87242e-05,0.000670177,7178.137,0.0,0.26,1.0,0.01,100.0
0.003743,0.0017,0.854014,0.260474,0.739526,0.995752,0.128644,0.00319664,0.000192465,0.000546436,7178.137,0.0,0.26,1.0,0.01,100.0
0.003743,0.013,0.997055,0.985082,0.0149184,0.982281,0.00062213,0.00373205,0.000727878,1.10232e-05,7178.137,0.0,0.26,1.0,0.01,100.0
0.003743,0.1,1.0,1.0,0.0,0.0,0.0,0.00374308,0.000738901,0.0,7178.137,0.0,0.26,1.0,0.01,100.0
0.002643,1e-09,0.864175,6.06612e-06,0.999994,0.999987,27.3983,0.00228414,2.17777e-09,0.000359004,7278.137,0.0,0.26,1.0,0.01,100.0
0.002643,7.7e-09,0.864182,5.37216e-05,0.999946,0.999984,22.1858,0.00228415,1.92864e-08,0.000358987,7278.137,0.0,0.26,1.0,0.01,100.0
0.002643,6e-08,0.864232,0.000425518,0.999574,0.999979,16.9459,0.00228429,1.52764e-07,0.000358853,7278.137,0.0,0.26,1.0,0.01,100.0
0.002643,4.6e-07,0.864618,0.00326978,0.99673,0.99997,11.7461,0.00228531,1.17387e-06,0.000357832,7278.137,0.0,0.26,1.0,0.01,100.0
0.002643,3.6e-06,0.867651,0.0255968,0.974403,0.999946,6.49417,0.00229332,9.18942e-06,0.000349817,7278.137,0.0,0.26,1.0,0.01,100.0
0.002643,2.8e-05,0.891218,0.199106,0.800894,0.999771,1.25791,0.00235561,7.14802e-05,0.000287526,7278.137,0.0,0.26,1.0,0.01,100.0
0.002643,0.00022,0.908121,0.323554,0.676446,0.99784,0.112425,0.00240029,0.000116158,0.000242848,7278.137,0.0,0.26,1.0,0.01,100.0
0.002643,0.0017,0.926095,0.455885,0.544115,0.995808,0.0465998,0.0024478,0.000163666,0.000195341,7278.137,0.0,0.26,1.0,0.01,100.0
0.002643,0.013,0.997662,0.98279,0.0172102,0.980345,0.000314345,0.00263696,0.000352828,6.17856e-06,7278.137,0.0,0.26,1.0,0.01,100.0
0.002643,0.1,0.999972,0.99979,0.000209718,0.872998,5.92824e-07,0.00264306,0.000358931,7.529e-08,7278.137,0.0,0.26,1.0,0.01,100.0
0.002104,1e-09,0.906925,6.29488e-06,0.999994,0.999985,13.2423,0.00190773,1.23245e-09,0.000195785,7378.137,0.0,0.26,1.0,0.01,100.0
0.002104,7.7e-09,0.906929,4.84762e-05,0.999952,0.999982,10.7258,0.00190774,9.49097e-09,0.000195777,7378.137,0.0,0.26,1.0,0.01,100.0
0.002104,6e-08,0.90696,0.000377775,0.999622,0.999976,8.19465,0.0019078,7.39631e-08,0.000195712,7378.137,0.0,0.26,1.0,0.01,100.0
0.002104,4.6e-07,0.907194,0.00289548,0.997105,0.999966,5.68399,0.0019083,5.66896e-07,0.000195219,7378.137,0.0,0.26,1.0,0.01,100.0
0.002104,3.6e-06,0.909034,0.0226656,0.977334,0.999939,3.14734,0.00191217,4.43761e-06,0.000191349,7378.137,0.0,0.26,1.0,0.01,100.0
0.002104,2.8e-05,0.923334,0.176308,0.823692,0.999739,0.618476,0.00194225,3.45186e-05,0.000161268,7378.137,0.0,0.26,1.0,0.01,100.0
0.002104,0.00022,0.93371,0.287779,0.712221,0.997658,0.0595511,0.00196407,5.63432e-05,0.000139443,7378.137,0.0,0.26,1.0,0.01,100.0
0.002104,0.0017,0.94552,0.414673,0.585327,0.995416,0.0250002,0.00198892,8.11873e-05,0.000114599,7378.137,0.0,0.26,1.0,0.01,100.0
0.002104,0.013,0.995583,0.952544,0.0474561,0.982995,0.000546368,0.00209423,0.000186495,9.29124e-06,7378.137,0.0,0.26,1.0,0.01,100.0
0.002104,0.1,1.0,1.0,0.0,0.0,0.0,0.00210352,0.000195786,0.0,7378.137,0.0,0.26,1.0,0.01,100.0
0.001203,1e-09,0.91033,0.0,1.0,0.999985,7.37365,0.00109553,0.0,0.000107914,7478.137,0.0,0.26,1.0,0.01,100.0
0.001203,7.7e-09,0.910333,0.0,1.0,0.999982,5.9817,0.00109554,0.0,0.000107909,7478.137,0.0,0.26,1.0,0.01,100.0
0.001203,6e-08,0.910363,0.000323681,0.999676,0.999976,4.58128,0.00109557,3.49278e-08,0.000107873,7478.137,0.0,0.26,1.0,0.01,100.0
0.001203,4.6e-07,0.91059,0.00285219,0.997148,0.999966,3.19176,0.00109585,3.07775e-07,0.0001076,7478.137,0.0,0.26,1.0,0.01,100.0
0.001203,3.6e-06,0.912369,0.0226967,0.977303,0.999941,1.78851,0.00109799,2.44916e-06,0.000105459,7478.137,0.0,0.26,1.0,0.01,100.0
0.001203,2.8e-05,0.926198,0.176924,0.823076,0.999772,0.389316,0.00111463,1.90916e-05,8.88167e-05,7478.137,0.0,0.26,1.0,0.01,100.0
0.001203,0.00022,0.93848,0.313894,0.686106,0.997613,0.0310114,0.00112941,3.38717e-05,7.40365e-05,7478.137,0.0,0.26,1.0,0.01,100.0
0.001203,0.0017,0.949484,0.436625,0.563375,0.995126,0.0124731,0.00114265,4.71154e-05,6.07929e-05,7478.137,0.0,0.26,1.0,0.01,100.0
0.001203,0.013,0.9932,0.92416,0.0758402,0.97313,0.000304572,0.00119526,9.97245e-05,8.18379e-06,7478.137,0.0,0.26,1.0,0.01,100.0
0.001203,0.1,0.998134,0.979188,0.0208121,0.841162,1.41389e-05,0.0012012,0.000105662,2.2458e-06,7478.137,0.0,0.26,1.0,0.01,100.0
0.001344,1e-09,0.952395,5.56307e-06,0.999994,0.999986,4.66899,0.00127969,3.55843e-10,6.39648e-05,7578.137,0.0,0.26,1.0,0.01,100.0
0.001344,7.7e-09,0.952397,5.06945e-05,0.999949,0.999983,3.78938,0.00127969,3.24268e-09,6.39619e-05,7578.137,0.0,0.26,1.0,0.01,100.0
0.001344,6e-08,0.952414,0.000403076,0.999597,0.999978,2.90445,0.00127972,2.57828e-08,6.39394e-05,7578.137,0.0,0.26,1.0,0.01,100.0
0.001344,4.6e-07,0.952542,0.00309788,0.996902,0.999969,2.02662,0.00127989,1.98156e-07,6.3767e-05,7578.137,0.0,0.26,1.0,0.01,100.0
0.001344,3.6e-06,0.953549,0.0242554,0.975745,0.999945,1.13984,0.00128124,1.5515e-06,6.24137e-05,7578.137,0.0,0.26,1.0,0.01,100.0
0.001344,2.8e-05,0.961375,0.188649,0.811351,0.999797,0.255803,0.00129176,1.2067e-05,5.18982e-05,7578.137,0.0,0.26,1.0,0.01,100.0
0.001344,0.00022,0.969051,0.349874,0.650126,0.997694,0.0180342,0.00130207,2.23797e-05,4.15854e-05,7578.137,0.0,0.26,1.0,0.01,100.0
0.001344,0.0017,0.974784,0.470312,0.529688,0.995363,0.00730724,0.00130977,3.00836e-05,3.38816e-05,7578.137,0.0,0.26,1.0,0.01,100.0
0.001344,0.013,0.997417,0.945737,0.0542625,0.982774,0.000201493,0.00134019,6.04943e-05,3.47091e-06,7578.137,0.0,0.26,1.0,0.01,100.0
0.001344,0.1,0.99999,0.999795,0.000205209,0.851596,8.84492e-08,0.00134364,6.3952e-05,1.31262e-08,7578.137,0.0,0.26,1.0,0.01,100.0
8.912e-05,1e-09,0.146953,6.73885e-07,0.999999,0.999895,0.72274,1.30958e-05,5.12286e-11,7.60196e-05,6578.137,10.0,0.26,1.0,0.01,100.0
8.912e-05,7.7e-09,0.146957,5.18943e-06,0.999995,0.999877,0.618113,1.30961e-05,3.94499e-10,7.60193e-05,6578.137,10.0,0.26,1.0,0.01,100.0
8.912e-05,6e-08,0.146987,4.04736e-05,0.99996,0.999852,0.512835,1.30988e-05,3.07679e-09,7.60166e-05,6578.137,10.0,0.26,1.0,0.01,100.0
8.912e-05,4.6e-07,0.147217,0.000310189,0.99969,0.999814,0.408453,1.31193e-05,2.35805e-08,7.59961e-05,6578.137,10.0,0.26,1.0,0.01,100.0
8.912e-05,3.6e-06,0.149022,0.0024268,0.997573,0.99975,0.303015,1.32802e-05,1.84485e-07,7.58352e-05,6578.137,10.0,0.26,1.0,0.01,100.0
8.912e-05,2.8e-05,0.163057,0.0188794,0.981121,0.999623,0.197867,1.45309e-05,1.43521e-06,7.45845e-05,6578.137,10.0,0.26,1.0,0.01,100.0
8.912e-05,0.00022,0.273476,0.14832,0.85168,0.999298,0.0922156,2.43709e-05,1.12752e-05,6.47445e-05,6578.137,10.0,0.26,1.0,0.01,100.0
8.912e-05,0.0017,0.899582,0.882283,0.117717,0.997592,0.00371569,8.01666e-05,6.70709e-05,8.94881e-06,6578.137,10.0,0.26,1.0,0.01,100.0
8.912e-05,0.013,0.999969,0.999963,3.668e-05,0.984162,1.76061e-07,8.91126e-05,7.60169e-05,2.7884e-09,6578.137,10.0,0.26,1.0,0.01,100.0
8.912e-05,0.1,1.0,1.0,0.0,0.0,0.0,8.91154e-05,7.60197e-05,0.0,6578.137,10.0,0.26,1.0,0.01,100.0
0.0002976,1e-09,0.436539,5.69585e-07,0.999999,0.999876,1.35609,0.000129893,9.54957e-11,0.000167658,6678.137,10.0,0.26,1.0,0.01,100.0
0.0002976,7.7e-09,0.436541,4.38471e-06,0.999996,0.999856,1.16119,0.000129893,7.35134e-10,0.000167658,6678.137,10.0,0.26,1.0,0.01,100.0
0.0002976,6e-08,0.436558,3.41893e-05,0.999966,0.999826,0.965061,0.000129898,5.73213e-09,0.000167653,6678.137,10.0,0.26,1.0,0.01,100.0
0.0002976,4.6e-07,0.436687,0.000262199,0.999738,0.999782,0.770518,0.000129937,4.39599e-08,0.000167614,6678.137,10.0,0.26,1.0,0.01,100.0
0.0002976,3.6e-06,0.437694,0.00204991,0.99795,0.999709,0.574136,0.000130236,3.43685e-07,0.000167315,6678.137,10.0,0.26,1.0,0.01,100.0
0.0002976,2.8e-05,0.445526,0.0159489,0.984051,0.999564,0.378217,0.000132567,2.67396e-06,0.000164984,6678.137,10.0,0.26,1.0,0.01,100.0
0.0002976,0.00022,0.507138,0.125295,0.874705,0.999191,0.181374,0.000150899,2.10067e-05,0.000146652,6678.137,10.0,0.26,1.0,0.01,100.0
0.0002976,0.0017,0.878546,0.78445,0.21555,0.996805,0.0113116,0.000261412,0.00013152,3.61388e-05,6678.137,10.0,0.26,1.0,0.01,100.0
0.0002976,0.013,0.99974,0.999539,0.000461315,0.977765,3.47842e-06,0.000297474,0.000167581,7.73434e-08,6678.137,10.0,0.26,1.0,0.01,100.0
0.0002976,0.1,1.0,1.0,0.0,0.0,0.0,0.000297551,0.000167658,0.0,6678.137,10.0,0.26,1.0,0.01,100.0
0.0004978,1e-09,0.564821,4.6151e-07,1.0,0.99985,1.44514,0.00028117,9.99786e-11,0.000216634,6778.137,10.0,0.26,1.0,0.01,100.0
0.0004978,7.7e-09,0.564822,3.55127e-06,0.999996,0.999825,1.24114,0.000281171,7.69324e-10,0.000216633,6778.137,10.0,0.26,1.0,0.01,100.0
0.0004978,6e-08,0.564833,2.76899e-05,0.999972,0.999791,1.03582,0.000281176,5.99856e-09,0.000216628,6778.137,10.0,0.26,1.0,0.01,100.0
0.0004978,4.6e-07,0.564913,0.0002123,0.999788,0.99974,0.832189,0.000281216,4.59913e-08,0.000216588,6778.137,10.0,0.26,1.0,0.01,100.0
0.0004978,3.6e-06,0.565544,0.00166116,0.998339,0.999655,0.626522,0.00028153,3.59862e-07,0.000216274,6778.137,10.0,0.26,1.0,0.01,100.0
0.0004978,2.8e-05,0.570446,0.0129257,0.987074,0.999493,0.421411,0.00028397,2.80015e-06,0.000213834,6778.137,10.0,0.26,1.0,0.01,100.0
0.0004978,0.00022,0.60899,0.101496,0.898504,0.999096,0.215392,0.000303157,2.19875e-05,0.000194646,6778.137,10.0,0.26,1.0,0.01,100.0
0.0004978,0.0017,0.874057,0.710594,0.289406,0.997312,0.0233209,0.000435108,0.000153939,6.26951e-05,6778.137,10.0,0.26,1.0,0.01,100.0
0.0004978,0.013,0.999864,0.999687,0.000312877,0.980064,3.39979e-06,0.000497736,0.000216566,6.77796e-08,6778.137,10.0,0.26,1.0,0.01,100.0
0.0004978,0.1,1.0,1.0,0.0,0.0,0.0,0.000497804,0.000216634,0.0,6778.137,10.0,0.26,1.0,0.01,100.0
0.00119,1e-09,0.619905,4.04408e-07,1.0,0.999831,2.6728,0.000737427,1.82855e-10,0.000452154,6878.137,10.0,0.26,1.0,0.01,100.0
0.00119,7.7e-09,0.619906,3.1133e-06,0.999997,0.999803,2.2995,0.000737428,1.40769e-09,0.000452153,6878.137,10.0,0.26,1.0,0.01,100.0
0.00119,6e-08,0.619914,2.42636e-05,0.999976,0.999765,1.92396,0.000737438,1.09709e-08,0.000452143,6878.137,10.0,0.26,1.0,0.01,100.0
0.00119,4.6e-07,0.619975,0.00018602,0.999814,0.999709,1.55141,0.000737511,8.41099e-08,0.00045207,6878.137,10.0,0.26,1.0,0.01,100.0
0.00119,3.6e-06,0.620458,0.0014564,0.998544,0.999616,1.17503,0.000738086,6.58518e-07,0.000451496,6878.137,10.0,0.26,1.0,0.01,100.0
0.00119,2.8e-05,0.624211,0.0113294,0.988671,0.999441,0.799825,0.00074255,5.12264e-06,0.000447032,6878.137,10.0,0.26,1.0,0.01,100.0
0.00119,0.00022,0.653724,0.0889756,0.911024,0.999026,0.422878,0.000777658,4.02307e-05,0.000411924,6878.137,10.0,0.26,1.0,0.01,100.0
0.00119,0.0017,0.871728,0.662527,0.337473,0.997331,0.057163,0.00103699,0.000299564,0.00015259,6878.137,10.0,0.26,1.0,0.01,100.0
0.00119,0.013,0.999713,0.999244,0.000756209,0.985196,2.30972e-05,0.00118924,0.000451812,3.41923e-07,6878.137,10.0,0.26,1.0,0.01,100.0
0.00119,0.1,1.0,1.0,0.0,0.0,0.0,0.00118958,0.000452154,0.0,6878.137,10.0,0.26,1.0,0.01,100.0
0.002594,1e-09,0.623203,1.34534e-07,1.0,0.999525,2.05825,0.00161673,1.31507e-10,0.000977497,6978.137,10.0,0.26,1.0,0.01,100.0
0.002594,7.7e-09,0.623204,1.03644e-06,0.999999,0.999454,1.78995,0.00161673,1.01312e-09,0.000977496,6978.137,10.0,0.26,1.0,0.01,100.0
0.002594,6e-08,0.623206,8.06245e-06,0.999992,0.999357,1.52038,0.00161674,7.88103e-09,0.000977489,6978.137,10.0,0.26,1.0,0.01,100.0
0.002594,4.6e-07,0.623227,6.17951e-05,0.999938,0.99922,1.25275,0.00161679,6.04046e-08,0.000977437,6978.137,10.0,0.26,1.0,0.01,100.0
0.002594,3.6e-06,0.623386,0.000483779,0.999516,0.999005,0.982339,0.00161721,4.72893e-07,0.000977024,6978.137,10.0,0.26,1.0,0.01,100.0
0.002594,2.8e-05,0.624622,0.00376456,0.996235,0.998634,0.712724,0.00162041,3.67985e-06,0.000973818,6978.137,10.0,0.26,1.0,0.01,100.0
0.002594,0.00022,0.634347,0.0295751,0.970425,0.997853,0.441851,0.00164564,2.89096e-05,0.000948588,6978.137,10.0,0.26,1.0,0.01,100.0
0.002594,0.0017,0.708401,0.226111,0.773889,0.995678,0.175047,0.00183776,0.000221023,0.000756475,6978.137,10.0,0.26,1.0,0.01,100.0
0.002594,0.013,0.98321,0.95544,0.0445595,0.982441,0.0024806,0.00255067,0.000933941,4.35568e-05,6978.137,10.0,0.26,1.0,0.01,100.0
0.002594,0.1,1.0,1.0,0.0,0.0,0.0,0.00259423,0.000977497,0.0,6978.137,10.0,0.26,1.0,0.01,100.0
0.004174,1e-09,0.724355,1.30517e-07,1.0,0.999514,2.367,0.00302316,1.5015e-10,0.00115043,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,7.7e-09,0.724355,1.00494e-06,0.999999,0.999442,2.06062,0.00302316,1.15612e-09,0.00115043,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,6e-08,0.724357,7.82375e-06,0.999992,0.999344,1.7526,0.00302317,9.00067e-09,0.00115042,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,4.6e-07,0.724372,6.0006e-05,0.99994,0.999205,1.44681,0.00302323,6.90326e-08,0.00115036,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,3.6e-06,0.724485,0.000469707,0.99953,0.99899,1.13797,0.0030237,5.40364e-07,0.00114989,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,2.8e-05,0.725362,0.00365269,0.996347,0.998619,0.830105,0.00302736,4.20216e-06,0.00114623,7078.137,10.0,0.26,1.0,0.01,100.0
