annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor
0.00127,1e-05,0.645685,0.00247786,0.997522,0.999271,0.61685,0.000819855,1.11753e-06,0.00044989,6978.137,0.0,0.26,1.0
0.00127,2.2e-05,0.64674,0.0054496,0.99455,0.999152,0.528772,0.000821196,2.45781e-06,0.00044855,6978.137,0.0,0.26,1.0
0.00127,4.6e-05,0.648856,0.0114065,0.988593,0.999001,0.446222,0.000823882,5.14442e-06,0.000445863,6978.137,0.0,0.26,1.0
0.00127,0.0001,0.653603,0.0247704,0.97523,0.998777,0.35956,0.000829909,1.11716e-05,0.000439836,6978.137,0.0,0.26,1.0
0.00127,0.00022,0.664169,0.0545187,0.945481,0.998429,0.271396,0.000843326,2.45884e-05,0.000426419,6978.137,0.0,0.26,1.0
0.00127,0.00046,0.683765,0.109688,0.890312,0.997938,0.194732,0.000868208,4.94699e-05,0.000401538,6978.137,0.0,0.26,1.0
0.00127,0.001,0.726605,0.230296,0.769704,0.997018,0.116403,0.000922603,0.000103865,0.000347142,6978.137,0.0,0.26,1.0
0.00127,0.0022,0.796224,0.4263,0.5737,0.995364,0.0558088,0.001011,0.000192264,0.000258743,6978.137,0.0,0.26,1.0
0.00127,0.0046,0.894824,0.703893,0.296107,0.991446,0.015613,0.0011362,0.000317461,0.000133547,6978.137,0.0,0.26,1.0
0.00127,0.01,0.953198,0.868235,0.131765,0.986823,0.00451,0.00121032,0.00039158,5.94272e-05,6978.137,0.0,0.26,1.0
0.002015,1e-05,0.733298,0.00181272,0.998187,0.999064,0.574192,0.00147762,9.7595e-07,0.000537414,7078.137,0.0,0.26,1.0
0.002015,2.2e-05,0.733879,0.0039846,0.996015,0.998922,0.497336,0.00147879,2.14527e-06,0.000536245,7078.137,0.0,0.26,1.0
0.002015,4.6e-05,0.735042,0.0083404,0.99166,0.998745,0.425251,0.00148114,4.49039e-06,0.000533899,7078.137,0.0,0.26,1.0
0.002015,0.0001,0.737655,0.0181176,0.981882,0.998488,0.349547,0.0014864,9.75433e-06,0.000528636,7078.137,0.0,0.26,1.0
0.002015,0.00022,0.743468,0.0398741,0.960126,0.998104,0.272568,0.00149812,2.14678e-05,0.000516922,7078.137,0.0,0.26,1.0
0.002015,0.00046,0.754347,0.0805936,0.919406,0.997587,0.205115,0.00152004,4.33908e-05,0.000494999,7078.137,0.0,0.26,1.0
0.002015,0.001,0.778116,0.169553,0.830447,0.996715,0.136102,0.00156793,9.12854e-05,0.000447105,7078.137,0.0,0.26,1.0
0.002015,0.0022,0.825642,0.347427,0.652573,0.995151,0.0724579,0.0016637,0.000187051,0.000351338,7078.137,0.0,0.26,1.0
0.002015,0.0046,0.902981,0.636888,0.363112,0.991348,0.0225961,0.00181954,0.000342894,0.000195496,7078.137,0.0,0.26,1.0
0.002015,0.01,0.955233,0.83245,0.16755,0.987514,0.00722492,0.00192483,0.000448182,9.02074e-05,7078.137,0.0,0.26,1.0
0.003743,1e-05,0.803004,0.002071,0.997929,0.999189,0.909422,0.00300571,1.53026e-06,0.000737371,7178.137,0.0,0.26,1.0
0.003743,2.2e-05,0.803494,0.00455076,0.995449,0.999068,0.788978,0.00300754,3.36256e-06,0.000735539,7178.137,0.0,0.26,1.0
0.003743,4.6e-05,0.804477,0.00953062,0.990469,0.998917,0.675881,0.00301122,7.04219e-06,0.000731859,7178.137,0.0,0.26,1.0
0.003743,0.0001,0.806681,0.020697,0.979303,0.998701,0.557235,0.00301947,1.52931e-05,0.000723608,7178.137,0.0,0.26,1.0
0.003743,0.00022,0.811587,0.0455508,0.954449,0.998385,0.436549,0.00303783,3.36575e-05,0.000705244,7178.137,0.0,0.26,1.0
0.003743,0.00046,0.821161,0.0940485,0.905952,0.997949,0.326352,0.00307367,6.94925e-05,0.000669409,7178.137,0.0,0.26,1.0
0.003743,0.001,0.842323,0.201249,0.798751,0.997219,0.212199,0.00315288,0.000148703,0.000590198,7178.137,0.0,0.26,1.0
0.003743,0.0022,0.887945,0.432357,0.567643,0.995793,0.0996985,0.00332365,0.000319469,0.000419432,7178.137,0.0,0.26,1.0
0.003743,0.0046,0.953761,0.765765,0.234235,0.991502,0.0203657,0.00357,0.000565825,0.000173076,7178.137,0.0,0.26,1.0
0.003743,0.01,0.979991,0.898639,0.101361,0.987364,0.00592729,0.00366818,0.000664006,7.48955e-05,7178.137,0.0,0.26,1.0
0.002643,1e-05,0.864477,0.00222635,0.997774,0.99922,0.45898,0.00228493,7.99272e-07,0.000358207,7278.137,0.0,0.26,1.0
0.002643,2.2e-05,0.864839,0.00489277,0.995107,0.999098,0.396065,0.00228589,1.75654e-06,0.00035725,7278.137,0.0,0.26,1.0
0.002643,4.6e-05,0.865565,0.0102424,0.989758,0.998946,0.337025,0.00228781,3.67707e-06,0.000355329,7278.137,0.0,0.26,1.0
0.002643,0.0001,0.867197,0.0222559,0.977744,0.998724,0.275001,0.00229212,7.99001e-06,0.000351016,7278.137,0.0,0.26,1.0
0.002643,0.00022,0.870826,0.0489738,0.951026,0.998389,0.211967,0.00230172,1.75819e-05,0.000341424,7278.137,0.0,0.26,1.0
0.002643,0.00046,0.877999,0.10178,0.89822,0.997902,0.153685,0.00232067,3.65395e-05,0.000322467,7278.137,0.0,0.26,1.0
0.002643,0.001,0.893806,0.218156,0.781844,0.996997,0.0934619,0.00236245,7.83194e-05,0.000280687,7278.137,0.0,0.26,1.0
0.002643,0.0022,0.927027,0.462747,0.537253,0.994564,0.0354843,0.00245026,0.000166129,0.000192877,7278.137,0.0,0.26,1.0
0.002643,0.0046,0.951654,0.644059,0.355941,0.990998,0.0141952,0.00251535,0.000231221,0.000127785,7278.137,0.0,0.26,1.0
0.002643,0.01,0.976555,0.82739,0.17261,0.986784,0.00468896,0.00258117,0.000297038,6.1968e-05,7278.137,0.0,0.26,1.0
0.002104,1e-05,0.907115,0.00205318,0.997947,0.999143,0.227918,0.00190813,4.01983e-07,0.000195384,7378.137,0.0,0.26,1.0
0.002104,2.2e-05,0.907345,0.00451559,0.995484,0.999007,0.196234,0.00190861,8.8409e-07,0.000194902,7378.137,0.0,0.26,1.0
0.002104,4.6e-05,0.907804,0.009452,0.990548,0.998835,0.166529,0.00190958,1.85057e-06,0.000193936,7378.137,0.0,0.26,1.0
0.002104,0.0001,0.908836,0.0205431,0.979457,0.998583,0.135306,0.00191175,4.02205e-06,0.000191764,7378.137,0.0,0.26,1.0
0.002104,0.00022,0.911134,0.045223,0.954777,0.998195,0.103566,0.00191658,8.85405e-06,0.000186932,7378.137,0.0,0.26,1.0
0.002104,0.00046,0.915588,0.0930775,0.906923,0.997624,0.0747186,0.00192595,1.82233e-05,0.000177563,7378.137,0.0,0.26,1.0
0.002104,0.001,0.925123,0.195527,0.804473,0.996557,0.0457449,0.00194601,3.82816e-05,0.000157505,7378.137,0.0,0.26,1.0
0.002104,0.0022,0.944819,0.40714,0.59286,0.993673,0.0183459,0.00198744,7.97125e-05,0.000116074,7378.137,0.0,0.26,1.0
0.002104,0.0046,0.958899,0.558412,0.441588,0.989979,0.00862781,0.00201706,0.000109329,8.64568e-05,7378.137,0.0,0.26,1.0
0.002104,0.01,0.976338,0.745778,0.254222,0.985041,0.00332738,0.00205374,0.000146013,4.97731e-05,7378.137,0.0,0.26,1.0
0.001203,1e-05,0.910526,0.00213565,0.997864,0.999169,0.129609,0.00109577,2.30454e-07,0.000107678,7478.137,0.0,0.26,1.0
0.001203,2.2e-05,0.910754,0.00468088,0.995319,0.999037,0.111563,0.00109604,5.05105e-07,0.000107403,7478.137,0.0,0.26,1.0
0.001203,4.6e-05,0.91121,0.00977353,0.990226,0.998871,0.0946695,0.00109659,1.05464e-06,0.000106854,7478.137,0.0,0.26,1.0
0.001203,0.0001,0.912238,0.0212312,0.978769,0.998626,0.0768852,0.00109783,2.29102e-06,0.000105617,7478.137,0.0,0.26,1.0
0.001203,0.00022,0.914522,0.0467018,0.953298,0.998251,0.0588226,0.00110058,5.03951e-06,0.000102869,7478.137,0.0,0.26,1.0
0.001203,0.00046,0.919044,0.0971356,0.902864,0.997685,0.0420854,0.00110602,1.04817e-05,9.74265e-05,7478.137,0.0,0.26,1.0
0.001203,0.001,0.928709,0.204929,0.795071,0.996604,0.0252619,0.00111765,2.21135e-05,8.57948e-05,7478.137,0.0,0.26,1.0
0.001203,0.0022,0.947841,0.418298,0.581702,0.993691,0.00994901,0.00114068,4.51378e-05,6.27704e-05,7478.137,0.0,0.26,1.0
0.001203,0.0046,0.962425,0.580947,0.419053,0.989055,0.00413163,0.00115823,6.2689e-05,4.52193e-05,7478.137,0.0,0.26,1.0
0.001203,0.01,0.976547,0.738445,0.261555,0.982991,0.00165936,0.00117522,7.96843e-05,2.82239e-05,7478.137,0.0,0.26,1.0
9.226e-05,1e-05,0.130527,0.0113468,0.988653,0.999795,0.391836,1.20422e-05,9.20644e-07,8.02163e-05,6578.137,15.0,0.26,1.0
9.226e-05,2.2e-05,0.142507,0.0249687,0.975031,0.999752,0.31922,1.31475e-05,2.02588e-06,7.91111e-05,6578.137,15.0,0.26,1.0
9.226e-05,4.6e-05,0.16645,0.0521935,0.947807,0.999694,0.251333,1.53564e-05,4.23482e-06,7.69022e-05,6578.137,15.0,0.26,1.0
9.226e-05,0.0001,0.220332,0.113461,0.886539,0.9996,0.179839,2.03275e-05,9.20592e-06,7.19311e-05,6578.137,15.0,0.26,1.0
9.226e-05,0.00022,0.340169,0.249725,0.750275,0.999432,0.107205,3.13835e-05,2.02619e-05,6.08751e-05,6578.137,15.0,0.26,1.0
9.226e-05,0.00046,0.579626,0.522004,0.477996,0.999014,0.0393188,5.34754e-05,4.23538e-05,3.87832e-05,6578.137,15.0,0.26,1.0
9.226e-05,0.001,0.752672,0.71877,0.28123,0.998129,0.0121981,6.94404e-05,5.83188e-05,2.28182e-05,6578.137,15.0,0.26,1.0
9.226e-05,0.0022,0.894331,0.879846,0.120154,0.997109,0.00337225,8.25097e-05,7.13881e-05,9.74889e-06,6578.137,15.0,0.26,1.0
9.226e-05,0.0046,0.989904,0.98852,0.0114798,0.994586,0.000172037,9.13271e-05,8.02055e-05,9.31439e-07,6578.137,15.0,0.26,1.0
9.226e-05,0.01,0.999307,0.999212,0.000787703,0.987478,5.10377e-06,9.21947e-05,8.10731e-05,6.39118e-08,6578.137,15.0,0.26,1.0
0.000323,1e-05,0.4224,0.0122749,0.987725,0.99981,0.983854,0.000136434,2.31849e-06,0.000186563,6678.137,15.0,0.26,1.0
0.000323,2.2e-05,0.431015,0.0270067,0.972993,0.999771,0.801017,0.000139216,5.10106e-06,0.00018378,6678.137,15.0,0.26,1.0
0.000323,4.6e-05,0.448234,0.0564525,0.943548,0.999717,0.630055,0.000144778,1.06628e-05,0.000178218,6678.137,15.0,0.26,1.0
0.000323,0.0001,0.486991,0.122728,0.877272,0.999632,0.449991,0.000157296,2.3181e-05,0.0001657,6678.137,15.0,0.26,1.0
0.000323,0.00022,0.5732,0.270151,0.729849,0.999484,0.267042,0.000185142,5.10263e-05,0.000137855,6678.137,15.0,0.26,1.0
0.000323,0.00046,0.745513,0.564814,0.435186,0.999144,0.0960333,0.000240798,0.000106683,8.21984e-05,6678.137,15.0,0.26,1.0
0.000323,0.001,0.875283,0.786728,0.213272,0.998373,0.0247616,0.000282713,0.000148598,4.02831e-05,6678.137,15.0,0.26,1.0
0.000323,0.0022,0.970281,0.949179,0.0508213,0.997109,0.00332063,0.000313397,0.000179282,9.59918e-06,6678.137,15.0,0.26,1.0
0.000323,0.0046,0.9972,0.995212,0.00478764,0.993987,0.000150392,0.000322092,0.000187977,9.04295e-07,6678.137,15.0,0.26,1.0
0.000323,0.01,0.999563,0.999253,0.000747141,0.984311,8.99486e-06,0.000322855,0.00018874,1.41121e-07,6678.137,15.0,0.26,1.0
0.000475,1e-05,0.566732,0.00829173,0.991708,0.999717,0.728111,0.000269207,1.72079e-06,0.00020581,6778.137,15.0,0.26,1.0
0.000475,2.2e-05,0.571078,0.018241,0.981759,0.999656,0.592418,0.000271271,3.78556e-06,0.000203745,6778.137,15.0,0.26,1.0
0.000475,4.6e-05,0.579778,0.0381549,0.961845,0.999571,0.465402,0.000275404,7.9183e-06,0.000199612,6778.137,15.0,0.26,1.0
0.000475,0.0001,0.599343,0.0829356,0.917064,0.999426,0.331773,0.000284698,1.72117e-05,0.000190319,6778.137,15.0,0.26,1.0
0.000475,0.00022,0.642592,0.181928,0.818072,0.999136,0.196577,0.000305242,3.77557e-05,0.000169775,6778.137,15.0,0.26,1.0
0.000475,0.00046,0.700871,0.315324,0.684676,0.99871,0.110158,0.000332925,6.54393e-05,0.000142091,6778.137,15.0,0.26,1.0
0.000475,0.001,0.786799,0.512003,0.487997,0.997951,0.0494185,0.000373742,0.000106256,0.000101274,6778.137,15.0,0.26,1.0
0.000475,0.0022,0.885179,0.737187,0.262813,0.996575,0.0159242,0.000420474,0.000152989,5.45418e-05,6778.137,15.0,0.26,1.0
0.000475,0.0046,0.978592,0.951,0.0489998,0.993247,0.00150582,0.000464847,0.000197361,1.01689e-05,6778.137,15.0,0.26,1.0
0.000475,0.01,0.998072,0.995586,0.00441362,0.988402,7.89739e-05,0.0004741,0.000206614,9.15961e-07,6778.137,15.0,0.26,1.0
0.00106,1e-05,0.601706,0.00780054,0.992199,0.9997,1.40893,0.000638053,3.3205e-06,0.000422354,6878.137,15.0,0.26,1.0
0.00106,2.2e-05,0.605463,0.0171601,0.98284,0.999635,1.14709,0.000642037,7.30462e-06,0.00041837,6878.137,15.0,0.26,1.0
0.00106,4.6e-05,0.612985,0.0358999,0.9641,0.999545,0.90194,0.000650015,1.52817e-05,0.000410393,6878.137,15.0,0.26,1.0
0.00106,0.0001,0.629897,0.0780297,0.92197,0.999391,0.644099,0.000667948,3.32153e-05,0.00039246,6878.137,15.0,0.26,1.0
0.00106,0.00022,0.667343,0.171312,0.828688,0.999079,0.382928,0.000707656,7.29234e-05,0.000352752,6878.137,15.0,0.26,1.0
0.00106,0.00046,0.712838,0.284644,0.715356,0.998683,0.231167,0.000755899,0.000121166,0.000304509,6878.137,15.0,0.26,1.0
0.00106,0.001,0.794538,0.48817,0.51183,0.997927,0.10508,0.000842534,0.000207802,0.000217873,6878.137,15.0,0.26,1.0
0.00106,0.0022,0.886957,0.718396,0.281604,0.996409,0.0333779,0.000940536,0.000305803,0.000119872,6878.137,15.0,0.26,1.0
0.00106,0.0046,0.972793,0.932223,0.0677767,0.993396,0.0043688,0.00103156,0.000396824,2.88508e-05,6878.137,15.0,0.26,1.0
0.00106,0.01,0.997189,0.992997,0.00700254,0.987476,0.000238006,0.00105743,0.000422694,2.98081e-06,6878.137,15.0,0.26,1.0
0.002497,1e-05,0.624966,0.00235482,0.997645,0.999225,1.20874,0.00156038,2.21018e-06,0.000936365,6978.137,15.0,0.26,1.0
0.002497,2.2e-05,0.626028,0.0051791,0.994821,0.999097,1.03457,0.00156303,4.86097e-06,0.000933714,6978.137,15.0,0.26,1.0
0.002497,4.6e-05,0.628154,0.0108336,0.989166,0.998935,0.871478,0.00156834,1.01681e-05,0.000928407,6978.137,15.0,0.26,1.0
0.002497,0.0001,0.632929,0.0235377,0.976462,0.998691,0.700002,0.00158026,2.20919e-05,0.000916483,6978.137,15.0,0.26,1.0
0.002497,0.00022,0.643553,0.0517988,0.948201,0.998307,0.525695,0.00160679,4.86171e-05,0.000889958,6978.137,15.0,0.26,1.0
0.002497,0.00046,0.662483,0.102154,0.897846,0.997781,0.379761,0.00165405,9.58789e-05,0.000842696,6978.137,15.0,0.26,1.0
0.002497,0.001,0.701533,0.206034,0.793966,0.996876,0.238521,0.00175155,0.000193378,0.000745196,6978.137,15.0,0.26,1.0
0.002497,0.0022,0.771033,0.390915,0.609085,0.995292,0.121421,0.00192508,0.000366903,0.000571672,6978.137,15.0,0.26,1.0
0.002497,0.0046,0.881079,0.683651,0.316349,0.991383,0.034456,0.00219983,0.000641658,0.000296917,6978.137,15.0,0.26,1.0
0.002497,0.01,0.946242,0.856995,0.143005,0.986624,0.0100343,0.00236253,0.000804354,0.000134221,6978.137,15.0,0.26,1.0
0.004007,1e-05,0.740739,0.00180654,0.998193,0.999061,1.10659,0.00296796,1.88003e-06,0.0010388,7078.137,15.0,0.26,1.0
0.004007,2.2e-05,0.741301,0.00397238,0.996028,0.998919,0.958466,0.00297021,4.13396e-06,0.00103654,7078.137,15.0,0.26,1.0
0.004007,4.6e-05,0.742428,0.00831089,0.991689,0.998741,0.819689,0.00297473,8.64894e-06,0.00103203,7078.137,15.0,0.26,1.0
0.004007,0.0001,0.74496,0.0180601,0.98194,0.998483,0.67378,0.00298487,1.87947e-05,0.00102188,7078.137,15.0,0.26,1.0
0.004007,0.00022,0.750594,0.0397489,0.960251,0.998098,0.525477,0.00300744,4.13657e-05,0.000999309,7078.137,15.0,0.26,1.0
0.004007,0.00046,0.761221,0.080664,0.919336,0.997574,0.394289,0.00305002,8.3945e-05,0.00095673,7078.137,15.0,0.26,1.0
0.004007,0.001,0.784213,0.16919,0.83081,0.996692,0.261371,0.00314215,0.000176072,0.000864603,7078.137,15.0,0.26,1.0
0.004007,0.0022,0.829721,0.344402,0.655598,0.995122,0.139864,0.00332449,0.000358411,0.000682264,7078.137,15.0,0.26,1.0
0.004007,0.0046,0.904847,0.633647,0.366353,0.991435,0.0445112,0.0036255,0.000659421,0.000381255,7078.137,15.0,0.26,1.0
0.004007,0.01,0.956783,0.833607,0.166393,0.98747,0.0138202,0.00383359,0.000867514,0.000173161,7078.137,15.0,0.26,1.0
0.007563,1e-05,0.796203,0.00199285,0.998007,0.999164,1.84332,0.00602138,3.07759e-06,0.00154124,7178.137,15.0,0.26,1.0
0.007563,2.2e-05,0.796691,0.0043807,0.995619,0.99904,1.60095,0.00602506,6.76518e-06,0.00153755,7178.137,15.0,0.26,1.0
0.007563,4.6e-05,0.797668,0.009168,0.990832,0.998886,1.37368,0.00603246,1.41583e-05,0.00153016,7178.137,15.0,0.26,1.0
0.007563,0.0001,0.799865,0.0199252,0.980075,0.998666,1.1348,0.00604907,3.07708e-05,0.00151355,7178.137,15.0,0.26,1.0
0.007563,0.00022,0.804749,0.0438415,0.956158,0.998345,0.892124,0.006086,6.77052e-05,0.00147661,7178.137,15.0,0.26,1.0
0.007563,0.00046,0.814356,0.090888,0.909112,0.9979,0.668669,0.00615866,0.00014036,0.00140396,7178.137,15.0,0.26,1.0
0.007563,0.001,0.835724,0.195531,0.804469,0.997151,0.436021,0.00632026,0.000301962,0.00124235,7178.137,15.0,0.26,1.0
0.007563,0.0022,0.881494,0.419669,0.580331,0.99568,0.207471,0.0066664,0.000648102,0.000896215,7178.137,15.0,0.26,1.0
0.007563,0.0046,0.94824,0.746529,0.253471,0.991545,0.0462975,0.00717118,0.00115288,0.00039144,7178.137,15.0,0.26,1.0
0.007563,0.01,0.977095,0.887833,0.112167,0.987198,0.0135307,0.00738939,0.00137109,0.000173222,7178.137,15.0,0.26,1.0
0.006106,1e-05,0.884805,0.00207796,0.997922,0.999164,0.841827,0.00540289,1.46472e-06,0.000703416,7278.137,15.0,0.26,1.0
0.006106,2.2e-05,0.885092,0.00456856,0.995431,0.999034,0.726453,0.00540464,3.22029e-06,0.000701661,7278.137,15.0,0.26,1.0
0.006106,4.6e-05,0.885668,0.00955874,0.990441,0.998871,0.618334,0.00540816,6.73778e-06,0.000698143,7278.137,15.0,0.26,1.0
0.006106,0.0001,0.886963,0.0207706,0.979229,0.998632,0.504677,0.00541606,1.46408e-05,0.00069024,7278.137,15.0,0.26,1.0
0.006106,0.00022,0.889842,0.0457155,0.954284,0.998271,0.389143,0.00543364,3.2224e-05,0.000672657,7278.137,15.0,0.26,1.0
0.006106,0.00046,0.895379,0.0936805,0.906319,0.997759,0.285023,0.00546745,6.60336e-05,0.000638848,7278.137,15.0,0.26,1.0
0.006106,0.001,0.907576,0.199343,0.800657,0.996825,0.177758,0.00554193,0.000140513,0.000564368,7278.137,15.0,0.26,1.0
0.006106,0.0022,0.933417,0.423196,0.576804,0.99446,0.0733911,0.00569972,0.000298303,0.000406578,7278.137,15.0,0.26,1.0
0.006106,0.0046,0.954983,0.610022,0.389978,0.990873,0.030117,0.00583141,0.000429993,0.000274888,7278.137,15.0,0.26,1.0
0.006106,0.01,0.977128,0.801863,0.198137,0.986655,0.0104654,0.00596664,0.000565218,0.000139663,7278.137,15.0,0.26,1.0
0.004328,1e-05,0.905751,0.00197654,0.998023,0.999126,0.466767,0.00391965,8.07756e-07,0.000407863,7378.137,15.0,0.26,1.0
0.004328,2.2e-05,0.905975,0.00434888,0.995651,0.99899,0.40306,0.00392062,1.77726e-06,0.000406894,7378.137,15.0,0.26,1.0
0.004328,4.6e-05,0.906424,0.0091029,0.990897,0.998821,0.343356,0.00392256,3.72009e-06,0.000404951,7378.137,15.0,0.26,1.0
0.004328,0.0001,0.907433,0.0197826,0.980217,0.998572,0.280604,0.00392692,8.08459e-06,0.000400586,7378.137,15.0,0.26,1.0
0.004328,0.00022,0.909677,0.0435442,0.956456,0.998197,0.216814,0.00393663,1.77952e-05,0.000390876,7378.137,15.0,0.26,1.0
0.004328,0.00046,0.914111,0.0904971,0.909503,0.997644,0.157789,0.00395582,3.69835e-05,0.000371687,7378.137,15.0,0.26,1.0
0.004328,0.001,0.923897,0.19413,0.80587,0.996597,0.0967749,0.00399817,7.93354e-05,0.000329335,7378.137,15.0,0.26,1.0
