annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.0004426,7.7e-09,0.431466,6.9392e-06,0.999993,0.999905,2.65437,0.000190971,1.74618e-09,0.000251638,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,6e-08,0.431493,5.40951e-05,0.999946,0.999885,2.18835,0.000190982,1.36125e-08,0.000251626,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,4.6e-07,0.431698,0.000414757,0.999585,0.999854,1.72611,0.000191073,1.04369e-07,0.000251535,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,3.6e-06,0.433308,0.00324739,0.996753,0.999801,1.25911,0.000191786,8.17173e-07,0.000250823,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,2.8e-05,0.445818,0.0252503,0.97475,0.999691,0.793678,0.000197323,6.35398e-06,0.000245286,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,0.00022,0.544264,0.198407,0.801593,0.999381,0.325867,0.000240896,4.9927e-05,0.000201713,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,0.0017,0.909366,0.840583,0.159417,0.997342,0.0150941,0.000402493,0.000211524,4.01155e-05,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,0.013,0.999968,0.999943,5.71287e-05,0.985041,9.61017e-07,0.000442594,0.000251625,1.43759e-08,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,0.1,1.0,1.0,0.0,0.0,0.0,0.000442609,0.00025164,0.0,6678.137,100.0,0.26,1.0,0.01,100.0
0.0008368,1e-09,0.620211,3.78098e-07,1.0,0.999819,1.76065,0.000518994,1.20163e-10,0.000317809,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,7.7e-09,0.620212,2.90996e-06,0.999997,0.99979,1.51544,0.000518995,9.2481e-10,0.000317808,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,6e-08,0.620219,2.26811e-05,0.999977,0.99975,1.2687,0.000519001,7.20826e-09,0.000317802,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,4.6e-07,0.620277,0.000173994,0.999826,0.99969,1.02388,0.000519049,5.52967e-08,0.000317754,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,3.6e-06,0.620728,0.00136163,0.998638,0.999591,0.776662,0.000519427,4.32739e-07,0.000317376,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,2.8e-05,0.624235,0.0105956,0.989404,0.999407,0.530125,0.000522362,3.36736e-06,0.000314441,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,0.00022,0.651814,0.0832132,0.916787,0.998969,0.282481,0.00054544,2.64459e-05,0.000291363,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,0.0017,0.853395,0.613983,0.386017,0.997223,0.0441781,0.000714123,0.000195129,0.00012268,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,0.013,0.997955,0.994616,0.00538433,0.984613,0.000111207,0.000835092,0.000316098,1.71119e-06,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,0.1,1.0,1.0,0.0,0.0,0.0,0.000836803,0.000317809,0.0,6778.137,100.0,0.26,1.0,0.01,100.0
0.001844,1e-09,0.613378,3.12392e-07,1.0,0.999785,3.30873,0.00113115,2.22731e-10,0.000712985,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,7.7e-09,0.613379,2.40435e-06,0.999998,0.99975,2.85414,0.00113116,1.71427e-09,0.000712984,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,6e-08,0.613385,1.87484e-05,0.999981,0.999703,2.39664,0.00113117,1.33673e-08,0.000712972,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,4.6e-07,0.613433,0.000143736,0.999856,0.999633,1.94292,0.00113126,1.02482e-07,0.000712883,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,3.6e-06,0.613813,0.00112497,0.998875,0.99952,1.4846,0.00113196,8.02087e-07,0.000712184,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,2.8e-05,0.616761,0.00875205,0.991248,0.999312,1.02761,0.00113739,6.24009e-06,0.000706746,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,0.00022,0.639957,0.0687467,0.931253,0.998832,0.568484,0.00118017,4.90154e-05,0.00066397,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,0.0017,0.815249,0.52214,0.47786,0.997109,0.11787,0.00150343,0.000372278,0.000340708,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,0.013,0.998763,0.9968,0.00320036,0.983378,0.000137274,0.00184186,0.000710704,2.28181e-06,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,0.1,0.999997,0.999993,7.32834e-06,0.897881,5.11657e-08,0.00184413,0.00071298,5.225e-09,6878.137,100.0,0.26,1.0,0.01,100.0
0.004292,1e-09,0.650834,1.0378e-07,1.0,0.999393,2.4703,0.0027937,1.55544e-10,0.00149879,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,7.7e-09,0.650834,7.98889e-07,0.999999,0.999304,2.1528,0.0027937,1.19737e-09,0.00149879,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,6e-08,0.650836,6.22494e-06,0.999994,0.999183,1.83341,0.00279371,9.32991e-09,0.00149879,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,4.6e-07,0.650851,4.77211e-05,0.999952,0.999012,1.51655,0.00279377,7.15242e-08,0.00149872,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,3.6e-06,0.650964,0.000373706,0.999626,0.998748,1.19638,0.00279426,5.60109e-07,0.00149823,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,2.8e-05,0.651849,0.00290638,0.997094,0.998297,0.877286,0.00279806,4.35607e-06,0.00149444,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,0.00022,0.658809,0.0228399,0.97716,0.997369,0.556572,0.00282794,3.42323e-05,0.00146456,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,0.0017,0.712001,0.17518,0.82482,0.994848,0.239974,0.00305626,0.000262559,0.00123624,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,0.013,0.952292,0.863365,0.136635,0.982581,0.0117565,0.00408771,0.00129401,0.000204788,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,0.1,0.999995,0.999987,1.29598e-05,0.879383,1.61039e-07,0.00429248,0.00149878,1.94241e-08,6978.137,100.0,0.26,1.0,0.01,100.0
0.007818,1e-09,0.729471,1.00847e-07,1.0,0.999381,3.41497,0.00570274,2.13282e-10,0.00211489,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,7.7e-09,0.729471,7.7676e-07,0.999999,0.99929,2.97923,0.00570274,1.64276e-09,0.00211489,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,6e-08,0.729473,6.05691e-06,0.999994,0.999168,2.54067,0.00570275,1.28097e-08,0.00211488,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,4.6e-07,0.729484,4.6451e-05,0.999954,0.998996,2.10562,0.00570283,9.82389e-08,0.0021148,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,3.6e-06,0.72957,0.00036366,0.999636,0.998731,1.66617,0.0057035,7.69102e-07,0.00211412,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,2.8e-05,0.730236,0.00282659,0.997173,0.998283,1.22826,0.00570871,5.97794e-06,0.00210892,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,0.00022,0.735482,0.022217,0.977783,0.997376,0.787955,0.00574972,4.69867e-05,0.00206791,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,0.0017,0.775726,0.17098,0.82902,0.995025,0.352396,0.00606434,0.000361604,0.00175329,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,0.013,0.975484,0.909377,0.0906225,0.984638,0.0124762,0.00762597,0.00192324,0.000191657,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,0.1,0.999997,0.999991,9.33558e-06,0.877242,1.60835e-07,0.00781761,0.00211487,1.97438e-08,7078.137,100.0,0.26,1.0,0.01,100.0
0.01328,1e-09,0.799425,1.18894e-07,1.0,0.999464,4.97288,0.0106169,3.16706e-10,0.00266376,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,7.7e-09,0.799425,9.1662e-07,0.999999,0.999384,4.32525,0.0106169,2.44166e-09,0.00266376,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,6e-08,0.799427,7.14926e-06,0.999993,0.999275,3.6734,0.0106169,1.90439e-08,0.00266374,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,4.6e-07,0.799436,5.48089e-05,0.999945,0.99912,3.02694,0.010617,1.45998e-07,0.00266362,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,3.6e-06,0.799511,0.000429019,0.999571,0.998878,2.37388,0.010618,1.1428e-06,0.00266262,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,2.8e-05,0.800094,0.00333493,0.996665,0.998459,1.723,0.0106258,8.88345e-06,0.00265488,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,0.00022,0.804683,0.0262152,0.973785,0.997573,1.06859,0.0106867,6.98311e-05,0.00259393,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,0.0017,0.839291,0.198756,0.801244,0.994995,0.426436,0.0111463,0.000529438,0.00213433,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,0.013,0.980863,0.904588,0.0954118,0.984485,0.0163807,0.0130265,0.00240961,0.000254155,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,0.1,0.999995,0.999975,2.5198e-05,0.891125,6.16502e-07,0.0132806,0.0026637,6.71216e-08,7178.137,100.0,0.26,1.0,0.01,100.0
0.01151,1e-09,0.884443,0.0,1.0,0.999557,3.00271,0.0101827,0.0,0.00133043,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,7.7e-09,0.884443,0.0,1.0,0.999488,2.598,0.0101827,0.0,0.00133043,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,6e-08,0.884444,6.36812e-06,0.999994,0.999393,2.19071,0.0101827,8.47233e-09,0.00133042,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,4.6e-07,0.88445,6.59882e-05,0.999934,0.999255,1.78686,0.0101828,8.77926e-08,0.00133034,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,3.6e-06,0.884504,0.000533941,0.999466,0.999036,1.37887,0.0101834,7.1037e-07,0.00132972,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,2.8e-05,0.884925,0.00417247,0.995828,0.998637,0.97197,0.0101883,5.55117e-06,0.00132488,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,0.00022,0.888232,0.0327912,0.967209,0.997715,0.563222,0.0102264,4.36263e-05,0.0012868,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,0.0017,0.912609,0.243746,0.756254,0.993948,0.166236,0.010507,0.000324287,0.00100614,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,0.013,0.97064,0.745931,0.254069,0.980072,0.0169623,0.0111751,0.000992408,0.000338021,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,0.1,0.999833,0.998557,0.00144282,0.862688,1.39796e-05,0.0115112,0.00132851,1.91957e-06,7278.137,100.0,0.26,1.0,0.01,100.0
0.008262,1e-09,0.900611,0.0,1.0,0.999483,1.58794,0.0074404,0.0,0.000821105,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,7.7e-09,0.900611,0.0,1.0,0.999403,1.37458,0.0074404,0.0,0.000821105,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,6e-08,0.900611,0.0,1.0,0.999292,1.15981,0.0074404,0.0,0.000821099,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,4.6e-07,0.900616,4.41789e-05,0.999956,0.999133,0.946874,0.00744045,3.6275e-08,0.000821057,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,3.6e-06,0.900656,0.000444072,0.999556,0.998878,0.731728,0.00744077,3.64624e-07,0.000820729,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,2.8e-05,0.900965,0.00355229,0.996448,0.998418,0.517217,0.00744333,2.91676e-06,0.000818177,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,0.00022,0.903395,0.028003,0.971997,0.997355,0.301692,0.0074634,2.29931e-05,0.000798101,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,0.0017,0.921297,0.208125,0.791875,0.992967,0.092444,0.0076113,0.00017089,0.000650203,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,0.013,0.965107,0.648926,0.351074,0.976873,0.0124645,0.00797324,0.000532829,0.000288265,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,0.1,0.999445,0.994415,0.00558464,0.79366,2.22231e-05,0.00825692,0.000816508,4.58551e-06,7378.137,100.0,0.26,1.0,0.01,100.0
0.005559,1e-09,0.9319,0.0,1.0,0.999583,0.908092,0.00518036,0.0,0.000378562,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,7.7e-09,0.9319,0.0,1.0,0.999518,0.784723,0.00518036,0.0,0.000378562,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,6e-08,0.931901,4.01071e-06,0.999996,0.999427,0.660616,0.00518036,1.5183e-09,0.000378559,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,4.6e-07,0.931905,6.78548e-05,0.999932,0.999296,0.537527,0.00518039,2.56872e-08,0.000378535,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,3.6e-06,0.931939,0.000569341,0.999431,0.999084,0.413141,0.00518058,2.1553e-07,0.000378345,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,2.8e-05,0.932205,0.00446699,0.995533,0.998697,0.289144,0.00518205,1.69103e-06,0.000376869,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,0.00022,0.934292,0.0351194,0.964881,0.997781,0.164576,0.00519365,1.32948e-05,0.000365266,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,0.0017,0.949593,0.259801,0.740199,0.993618,0.0439081,0.00527871,9.83503e-05,0.00028021,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,0.013,0.979272,0.695628,0.304372,0.9767,0.00494511,0.0054437,0.000263337,0.000115223,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,0.1,0.999026,0.985694,0.0143061,0.774029,2.39665e-05,0.0055535,0.000373145,5.41574e-06,7478.137,100.0,0.26,1.0,0.01,100.0
0.004337,1e-09,0.945574,0.0,1.0,0.999578,0.559338,0.00410078,0.0,0.000236034,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,7.7e-09,0.945574,0.0,1.0,0.999512,0.483552,0.00410078,0.0,0.000236034,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,6e-08,0.945575,3.9179e-06,0.999996,0.999421,0.407311,0.00410078,9.24753e-10,0.000236032,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,4.6e-07,0.945578,6.68156e-05,0.999933,0.999288,0.331702,0.0041008,1.57707e-08,0.000236017,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,3.6e-06,0.945605,0.000560848,0.999439,0.999076,0.255293,0.00410091,1.32379e-07,0.000235901,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,2.8e-05,0.945814,0.00440085,0.995599,0.998688,0.179119,0.00410182,1.03875e-06,0.000234994,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,0.00022,0.947458,0.0346002,0.9654,0.997779,0.102596,0.00410895,8.16678e-06,0.000227866,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,0.0017,0.959421,0.254418,0.745582,0.993872,0.0287195,0.00416083,6.00509e-05,0.000175982,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,0.013,0.984424,0.713803,0.286197,0.977395,0.00298836,0.00426926,0.000168481,6.75519e-05,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,0.1,0.999855,0.997341,0.00265929,0.865897,4.68059e-06,0.00433618,0.000235405,6.27681e-07,7578.137,100.0,0.26,1.0,0.01,100.0
0.0001445,1e-09,0.145977,1.06191e-06,0.999999,0.999931,1.79525,2.11007e-05,1.3109e-10,0.000123447,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,7.7e-09,0.145983,8.17183e-06,0.999992,0.999919,1.52775,2.11016e-05,1.00879e-09,0.000123446,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,6e-08,0.146031,6.37315e-05,0.999936,0.999902,1.2585,2.11084e-05,7.86748e-09,0.000123439,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,4.6e-07,0.146394,0.000488583,0.999511,0.999876,0.991507,2.11609e-05,6.03143e-08,0.000123387,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,3.6e-06,0.149243,0.00382466,0.996175,0.99983,0.721773,2.15727e-05,4.72144e-07,0.000122975,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,2.8e-05,0.171358,0.0297207,0.970279,0.999736,0.452999,2.47695e-05,3.66894e-06,0.000119778,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,0.00022,0.345451,0.23357,0.76643,0.999482,0.182751,4.99342e-05,2.88336e-05,9.46137e-05,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,0.0017,0.966394,0.960649,0.0393507,0.997602,0.00202539,0.00013969,0.00011859,4.85774e-06,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,0.013,0.999905,0.999888,0.000111747,0.98139,7.41248e-07,0.000144534,0.000123434,1.37949e-08,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,0.1,1.0,1.0,0.0,0.0,0.0,0.000144548,0.000123447,0.0,6578.137,110.0,0.26,1.0,0.01,100.0
0.0005063,1e-09,0.4305,8.61483e-07,0.999999,0.999916,3.4199,0.000217943,2.48377e-10,0.000288313,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,7.7e-09,0.430503,6.62725e-06,0.999993,0.999901,2.91332,0.000217945,1.91072e-09,0.000288311,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,6e-08,0.430529,5.16633e-05,0.999948,0.99988,2.40346,0.000217958,1.48952e-08,0.000288298,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,4.6e-07,0.430725,0.000396113,0.999604,0.999848,1.89773,0.000218057,1.14205e-07,0.000288199,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,3.6e-06,0.432266,0.00310137,0.996899,0.999793,1.38679,0.000218837,8.94164e-07,0.000287419,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,2.8e-05,0.44423,0.0241098,0.97589,0.999679,0.877614,0.000224894,6.95118e-06,0.000281362,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,0.00022,0.538402,0.189469,0.810531,0.999361,0.365755,0.000272569,5.46263e-05,0.000233687,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,0.0017,0.900617,0.825492,0.174508,0.997205,0.0179989,0.000455943,0.000238,5.0313e-05,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,0.013,0.999966,0.999941,5.94206e-05,0.984941,1.13765e-06,0.000506239,0.000288296,1.71317e-08,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,0.1,1.0,1.0,0.0,0.0,0.0,0.000506256,0.000288313,0.0,6678.137,110.0,0.26,1.0,0.01,100.0
0.0009482,1e-09,0.616859,3.67233e-07,1.0,0.999815,1.96106,0.000584907,1.33414e-10,0.000363295,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,7.7e-09,0.61686,2.82732e-06,0.999997,0.999785,1.68871,0.000584908,1.02715e-09,0.000363294,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,6e-08,0.616867,2.20345e-05,0.999978,0.999743,1.41473,0.000584915,8.00503e-09,0.000363287,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,4.6e-07,0.616924,0.00016901,0.999831,0.999682,1.14289,0.000584968,6.14004e-08,0.000363234,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,3.6e-06,0.617366,0.00132298,0.998677,0.999582,0.868326,0.000585388,4.80633e-07,0.000362815,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,2.8e-05,0.620803,0.0102941,0.989706,0.999395,0.594565,0.000588647,3.73978e-06,0.000359556,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,0.00022,0.647834,0.0808453,0.919155,0.998955,0.319565,0.000614278,2.93707e-05,0.000333925,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,0.0017,0.846559,0.59952,0.40048,0.997305,0.0539796,0.00080271,0.000217803,0.000145493,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,0.013,0.998225,0.995367,0.00463307,0.984143,0.000106149,0.000946519,0.000361612,1.68317e-06,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,0.1,1.0,1.0,0.0,0.0,0.0,0.000948202,0.000363295,0.0,6778.137,110.0,0.26,1.0,0.01,100.0
0.001811,1e-09,0.601143,3.14121e-07,1.0,0.999786,3.37269,0.00108859,2.26883e-10,0.00072228,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,7.7e-09,0.601144,2.41821e-06,0.999998,0.999752,2.90957,0.0010886,1.74662e-09,0.000722278,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,6e-08,0.60115,1.88529e-05,0.999981,0.999704,2.44359,0.00108861,1.36171e-08,0.000722266,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,4.6e-07,0.6012,0.000144552,0.999855,0.999636,1.98139,0.0010887,1.04407e-07,0.000722176,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,3.6e-06,0.601594,0.00113123,0.998869,0.999524,1.51454,0.00108941,8.17064e-07,0.000721463,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,2.8e-05,0.604653,0.00880075,0.991199,0.999318,1.04904,0.00109495,6.35661e-06,0.000715923,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,0.00022,0.628715,0.0691273,0.930873,0.998843,0.581359,0.00113852,4.99293e-05,0.000672351,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,0.0017,0.810934,0.525981,0.474019,0.99719,0.121859,0.0014685,0.000379906,0.000342374,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,0.013,0.999006,0.997509,0.00249128,0.982675,0.000103864,0.00180907,0.000720481,1.7994e-06,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,0.1,0.999997,0.999992,8.48379e-06,0.897881,6.00051e-08,0.00181087,0.000722274,6.12768e-09,6878.137,110.0,0.26,1.0,0.01,100.0
0.004426,1e-09,0.66084,1.06569e-07,1.0,0.999409,2.53868,0.00292469,1.59963e-10,0.00150103,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,7.7e-09,0.66084,8.20173e-07,0.999999,0.999321,2.21224,0.00292469,1.2311e-09,0.00150103,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,6e-08,0.660842,6.39148e-06,0.999994,0.999203,1.8838,0.0029247,9.59377e-09,0.00150102,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,4.6e-07,0.660856,4.89949e-05,0.999951,0.999037,1.55799,0.00292476,7.35427e-08,0.00150095,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,3.6e-06,0.66097,0.000383741,0.999616,0.998779,1.22875,0.00292526,5.76006e-07,0.00150045,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,2.8e-05,0.661852,0.00298427,0.997016,0.998338,0.900637,0.00292917,4.47946e-06,0.00149655,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.00022,0.668793,0.023451,0.976549,0.997432,0.570862,0.00295989,3.52006e-05,0.00146583,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.0017,0.721898,0.180029,0.819971,0.994979,0.245113,0.00319492,0.000270228,0.0012308,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.013,0.959616,0.880929,0.119071,0.983094,0.0105719,0.00424699,0.0013223,0.000178729,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.1,0.999989,0.999969,3.10553e-05,0.871325,3.62267e-07,0.00442567,0.00150098,4.66148e-08,6978.137,110.0,0.26,1.0,0.01,100.0
0.008275,1e-09,0.74207,9.85126e-08,1.0,0.99937,3.38832,0.00614043,2.10256e-10,0.00213431,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,7.7e-09,0.74207,7.62103e-07,0.999999,0.999278,2.95657,0.00614043,1.62656e-09,0.0021343,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,6e-08,0.742071,5.94648e-06,0.999994,0.999154,2.522,0.00614044,1.26916e-08,0.00213429,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,4.6e-07,0.742081,4.55988e-05,0.999954,0.998979,2.09097,0.00614053,9.73218e-08,0.00213421,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,3.6e-06,0.742162,0.000357054,0.999643,0.998711,1.65549,0.00614119,7.62063e-07,0.00213354,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,2.8e-05,0.742785,0.00277528,0.997225,0.998258,1.22157,0.00614635,5.92329e-06,0.00212838,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.00022,0.747696,0.0218155,0.978185,0.997341,0.785277,0.00618699,4.65609e-05,0.00208775,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.0017,0.785394,0.167968,0.832032,0.994977,0.353554,0.00649893,0.000358496,0.00177581,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.013,0.976415,0.908562,0.0914378,0.984905,0.0129285,0.00807958,0.00193915,0.000195156,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.1,0.999994,0.999978,2.20827e-05,0.869592,3.61414e-07,0.00827469,0.00213426,4.71313e-08,7078.137,110.0,0.26,1.0,0.01,100.0
0.01355,1e-09,0.798737,4.56417e-08,1.0,0.999464,5.09097,0.0108209,1.24447e-10,0.00272661,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,7.7e-09,0.798737,8.43493e-07,0.999999,0.999384,4.42795,0.0108209,2.29987e-09,0.0027266,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,6e-08,0.798738,7.07705e-06,0.999993,0.999275,3.76061,0.0108209,1.92963e-08,0.00272659,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,4.6e-07,0.798748,5.474e-05,0.999945,0.99912,3.09881,0.010821,1.49254e-07,0.00272646,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,3.6e-06,0.798823,0.000429036,0.999571,0.998879,2.43018,0.010822,1.16981e-06,0.00272544,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,2.8e-05,0.799408,0.0033355,0.996665,0.998459,1.76384,0.0108299,9.0946e-06,0.00271751,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.00022,0.804014,0.0262198,0.97378,0.997573,1.09387,0.0108923,7.14911e-05,0.00265512,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.0017,0.83862,0.198167,0.801833,0.995003,0.437544,0.0113612,0.000540324,0.00218628,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.013,0.981363,0.907402,0.0925979,0.984558,0.0163498,0.013295,0.00247413,0.000252478,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.1,0.99999,0.99995,5.01433e-05,0.88329,1.17146e-06,0.0135473,0.00272647,1.36721e-07,7178.137,110.0,0.26,1.0,0.01,100.0
