annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,d_ref,scaling_factor,particle_size_min,particle_size_max
0.0001853,0.0001,1.0,1.0,0.0,0.0,0.0,0.000185318,0.000185318,0.0,7078.137,0.26,1.0,0.13,0.16
0.0003193,0.0001,1.0,1.0,0.0,0.0,0.0,0.000319344,0.000319344,0.0,7178.137,0.26,1.0,0.13,0.16
2.387e-07,0.0001,1.0,1.0,0.0,0.0,0.0,2.38659e-07,2.38659e-07,0.0,6578.137,0.26,1.0,0.16,0.19
1.516e-06,0.0001,1.0,1.0,0.0,0.0,0.0,1.5155e-06,1.5155e-06,0.0,6678.137,0.26,1.0,0.16,0.19
5.651e-06,0.0001,1.0,1.0,0.0,0.0,0.0,5.65072e-06,5.65072e-06,0.0,6778.137,0.26,1.0,0.16,0.19
1.957e-05,0.0001,1.0,1.0,0.0,0.0,0.0,1.95738e-05,1.95738e-05,0.0,6878.137,0.26,1.0,0.16,0.19
4.902e-05,0.0001,1.0,1.0,0.0,0.0,0.0,4.90234e-05,4.90234e-05,0.0,6978.137,0.26,1.0,0.16,0.19
0.0001177,0.0001,1.0,1.0,0.0,0.0,0.0,0.000117692,0.000117692,0.0,7078.137,0.26,1.0,0.16,0.19
0.0002054,0.0001,1.0,1.0,0.0,0.0,0.0,0.00020537,0.00020537,0.0,7178.137,0.26,1.0,0.16,0.19
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6578.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6678.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6778.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6878.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6978.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7078.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7178.137,0.26,1.0,0.19,0.22
2.349e-07,0.0001,1.0,1.0,0.0,0.0,0.0,2.34869e-07,2.34869e-07,0.0,6578.137,0.26,1.0,0.22,0.25
6.931e-07,0.0001,1.0,1.0,0.0,0.0,0.0,6.93144e-07,6.93144e-07,0.0,6678.137,0.26,1.0,0.22,0.25
4.576e-06,0.0001,1.0,1.0,0.0,0.0,0.0,4.57616e-06,4.57616e-06,0.0,6778.137,0.26,1.0,0.22,0.25
1.966e-05,0.0001,1.0,1.0,0.0,0.0,0.0,1.96642e-05,1.96642e-05,0.0,6878.137,0.26,1.0,0.22,0.25
4.06e-05,0.0001,1.0,1.0,0.0,0.0,0.0,4.06005e-05,4.06005e-05,0.0,6978.137,0.26,1.0,0.22,0.25
6.42e-05,0.0001,1.0,1.0,0.0,0.0,0.0,6.41986e-05,6.41986e-05,0.0,7078.137,0.26,1.0,0.22,0.25
7.808e-05,0.0001,1.0,1.0,0.0,0.0,0.0,7.80758e-05,7.80758e-05,0.0,7178.137,0.26,1.0,0.22,0.25
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6578.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6678.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6778.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6878.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6978.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7078.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7178.137,0.26,1.0,0.25,0.28
5.167e-08,0.0001,1.0,1.0,0.0,0.0,0.0,5.16678e-08,5.16678e-08,0.0,6578.137,0.26,1.0,0.28,0.31
1.644e-07,0.0001,1.0,1.0,0.0,0.0,0.0,1.64425e-07,1.64425e-07,0.0,6678.137,0.26,1.0,0.28,0.31
9.368e-07,0.0001,1.0,1.0,0.0,0.0,0.0,9.36754e-07,9.36754e-07,0.0,6778.137,0.26,1.0,0.28,0.31
3.752e-06,0.0001,1.0,1.0,0.0,0.0,0.0,3.75152e-06,3.75152e-06,0.0,6878.137,0.26,1.0,0.28,0.31
8.862e-06,0.0001,1.0,1.0,0.0,0.0,0.0,8.8618e-06,8.8618e-06,0.0,6978.137,0.26,1.0,0.28,0.31
1.241e-05,0.0001,1.0,1.0,0.0,0.0,0.0,1.24105e-05,1.24105e-05,0.0,7078.137,0.26,1.0,0.28,0.31
1.933e-05,0.0001,1.0,1.0,0.0,0.0,0.0,1.93286e-05,1.93286e-05,0.0,7178.137,0.26,1.0,0.28,0.31
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6578.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6678.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6778.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6878.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6978.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7078.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7178.137,0.26,1.0,0.31,0.34
