annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,d_ref,scaling_factor,particle_size_min,particle_size_max
9.327e-05,0.0001,0.0018248,0.0018248,0.998175,0.987944,0.00772257,1.70206e-07,1.70206e-07,9.31036e-05,6978.137,0.26,1.0,0.13,0.16
0.0001853,0.0001,0.00065344,0.00065344,0.999347,0.975843,0.00766625,1.21094e-07,1.21094e-07,0.000185197,7078.137,0.26,1.0,0.13,0.16
0.0003193,0.0001,0.00298648,0.00298648,0.997014,0.991791,0.0387873,9.53714e-07,9.53714e-07,0.00031839,7178.137,0.26,1.0,0.13,0.16
2.387e-07,0.0001,0.0544567,0.0544567,0.945543,0.9994,0.000376125,1.29966e-08,1.29966e-08,2.25662e-07,6578.137,0.26,1.0,0.16,0.19
1.516e-06,0.0001,0.0477144,0.0477144,0.952286,0.999319,0.0021205,7.23114e-08,7.23114e-08,1.44319e-06,6678.137,0.26,1.0,0.16,0.19
5.651e-06,0.0001,0.010476,0.010476,0.989524,0.997553,0.00228489,5.91969e-08,5.91969e-08,5.59152e-06,6778.137,0.26,1.0,0.16,0.19
1.957e-05,0.0001,0.0061144,0.0061144,0.993886,0.996342,0.00531809,1.19682e-07,1.19682e-07,1.94541e-05,6878.137,0.26,1.0,0.16,0.19
4.902e-05,0.0001,0.00209392,0.00209392,0.997906,0.984314,0.00311883,1.02651e-07,1.02651e-07,4.89207e-05,6978.137,0.26,1.0,0.16,0.19
0.0001177,0.0001,0.00161929,0.00161929,0.998381,0.974582,0.00462277,1.90578e-07,1.90578e-07,0.000117501,7078.137,0.26,1.0,0.16,0.19
0.0002054,0.0001,0.00285269,0.00285269,0.997147,0.989608,0.0197053,5.85856e-07,5.85856e-07,0.000204784,7178.137,0.26,1.0,0.16,0.19
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6578.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6678.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6778.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6878.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6978.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7078.137,0.26,1.0,0.19,0.22
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7178.137,0.26,1.0,0.19,0.22
2.349e-07,0.0001,0.0529762,0.0529762,0.947024,0.999388,0.000363156,1.24425e-08,1.24425e-08,2.22427e-07,6578.137,0.26,1.0,0.22,0.25
6.931e-07,0.0001,0.0438908,0.0438908,0.956109,0.999265,0.000901728,3.04227e-08,3.04227e-08,6.62722e-07,6678.137,0.26,1.0,0.22,0.25
4.576e-06,0.0001,0.00936038,0.00936038,0.99064,0.997376,0.00172787,4.28346e-08,4.28346e-08,4.53332e-06,6778.137,0.26,1.0,0.22,0.25
1.966e-05,0.0001,0.00529644,0.00529644,0.994704,0.992138,0.00248805,1.0415e-07,1.0415e-07,1.95601e-05,6878.137,0.26,1.0,0.22,0.25
4.06e-05,0.0001,0.00234554,0.00234554,0.997654,0.983319,0.00242819,9.523e-08,9.523e-08,4.05053e-05,6978.137,0.26,1.0,0.22,0.25
6.42e-05,0.0001,0.00191207,0.00191207,0.998088,0.972346,0.00231704,1.22753e-07,1.22753e-07,6.40759e-05,7078.137,0.26,1.0,0.22,0.25
7.808e-05,0.0001,0.00329716,0.00329716,0.996703,0.992609,0.0105291,2.57428e-07,2.57428e-07,7.78183e-05,7178.137,0.26,1.0,0.22,0.25
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6578.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6678.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6778.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6878.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6978.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7078.137,0.26,1.0,0.25,0.28
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7178.137,0.26,1.0,0.25,0.28
5.167e-08,0.0001,0.0512634,0.0512634,0.948737,0.999372,7.80579e-05,2.64867e-09,2.64867e-09,4.90192e-08,6578.137,0.26,1.0,0.28,0.31
1.644e-07,0.0001,0.0543897,0.0543897,0.94561,0.9994,0.000258942,8.94305e-09,8.94305e-09,1.55482e-07,6678.137,0.26,1.0,0.28,0.31
9.368e-07,0.0001,0.0120999,0.0120999,0.9879,0.997941,0.000449429,1.13347e-08,1.13347e-08,9.25419e-07,6778.137,0.26,1.0,0.28,0.31
3.752e-06,0.0001,0.00682652,0.00682652,0.993173,0.997063,0.00126868,2.56098e-08,2.56098e-08,3.72591e-06,6878.137,0.26,1.0,0.28,0.31
8.862e-06,0.0001,0.00246739,0.00246739,0.997533,0.984568,0.00057284,2.18655e-08,2.18655e-08,8.83993e-06,6978.137,0.26,1.0,0.28,0.31
1.241e-05,0.0001,0.00082583,0.00082583,0.999174,0.968274,0.00039085,1.0249e-08,1.0249e-08,1.24003e-05,7078.137,0.26,1.0,0.28,0.31
1.933e-05,0.0001,0.00304815,0.00304815,0.996952,0.984676,0.00125748,5.89164e-08,5.89164e-08,1.92697e-05,7178.137,0.26,1.0,0.28,0.31
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6578.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6678.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6778.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6878.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,6978.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7078.137,0.26,1.0,0.31,0.34
0.0,0.0001,,,,0.0,0.0,0.0,0.0,0.0,7178.137,0.26,1.0,0.31,0.34
